EddieBulls,2,1,2.03,1.3k,91,38,315,299
ExponentialTrader,4,0,2.02,6.6k,19,198,346,35
BTCTOM1,1,0,2.0,4,0,1,0,3
213montes,3,1,1.99,172,65,4,1,30
Abeloth,8,2,1.95,4.7k,50,49,5.5k,22
1jackpot,2,0,1.91,239,88,5,555,19
Barronsmag,2,0,1.91,1.8k,4,224,0,0
DocLopez,1,0,1.89,1.7k,47,40,474,15
AlwaysMoneySZN,6,6,1.87,141,3,3,171,9
BigDaddySkeets,1,0,1.83,2.5k,106,107,2.6k,92
BatTwits,3,0,1.82,76,44,2,396,49
Capo,2,3,1.8,196,1,0,0,77
BullTwits,1,0,1.8,733,74,12,121,28
Andyc545,5,0,1.73,1.4k,19,18,1.5k,74
Cosyn,1,0,1.7,12,1,0,50,10
ElusiveBadger,2,5,1.67,24,72,1,14,3
12ubbertoe,4,0,1.65,29,7,0,141,21
1sgb,1,0,1.64,19,4,0,10,28
AutisticTrading,1,1,1.63,11,0,0,11,8
2legitt,5,3,1.62,1.2k,43,53,88,115
Barbayzing,2,0,1.62,492,9,5,667,48
Gauravpatel1078,1,0,1.61,405,8,2,56,21
Avdisho,4,4,1.6,46,80,5,73,21
ClayB,1,0,1.54,751,14,8,162,27
BestStocks,3,0,1.52,17,4,1,42,20
DayTraderJ,3,0,1.52,1.0k,51,21,624,23
Ads4,1,0,1.5,9.8k,69,41,8.5k,4
BernardMadoff,1,0,1.5,59,3,2,9,23
Andyjwes,1,0,1.48,28,7,1,26,33
Berlin2400,5,0,1.48,864,50,15,391,53
Buythedip365,3,1,1.48,35,5,2,359,55
HoI74,2,1,1.4,84,48,10,206,13
B1900,6,1,1.39,35,62,1,36,4
AravindMN,2,0,1.38,314,95,19,356,37
DaFineHog,1,0,1.38,677,6,6,308,3
BoomerOU812,1,0,1.37,86,81,3,184,15
BeachChef,5,3,1.35,382,133,20,380,113
AndyHernz,2,0,1.33,3,1,0,0,11
BadBear,1,0,1.33,879,36,7,1.1k,28
Booky6666,1,0,1.33,387,2,1,128,10
Fedup1,1,0,1.33,2.7k,0,2,340,1
BTRSTN,23,20,1.29,1.9k,12,28,1.0k,17
Extras,1,0,1.26,21,0,0,5,6
Coldnorth,4,0,1.25,70,0,0,129,17
Bball4477,3,0,1.24,11,0,0,19,0
BGD4019,3,0,1.23,7,3,1,22,12
Bmore4now,1,0,1.22,79,0,0,159,8
Castroynr,1,1,1.22,41,12,5,55,6
831Pat,1,0,1.21,11,4,0,1,14
69roadrunner,17,22,1.19,965,60,8,1.6k,67
AffluenzaVirus,1,0,1.18,5.2k,32,339,115,0
Biotrader18,1,1,1.18,74,0,2,3,3
BrianL99,2,0,1.18,464,3,4,843,14
Cantstandzya,34,24,1.18,170,8,0,1.2k,13
CapitalCrunch,1,1,1.17,13,24,4,18,10
ALHajjeri,1,0,1.16,251,33,21,24,31
Axcorn88,1,0,1.16,18,3,0,13,33
Bitcorn,1,10,1.11,916,29,29,1.9k,12
Droopy718,1,0,1.09,1.1k,50,7,2.9k,48
Derecho,1,0,1.08,50,3,2,82,22
Danstockgain,3,1,1.06,283,55,5,216,9
ExpatTrader718,1,0,1.05,14,0,1,31,38
FU2,1,0,1.05,104,60,0,10,1
BigGreenie,1,1,1.04,2.4k,185,124,1.4k,198
BCatch,2,0,1.03,139,5,3,27,9
ChicagoTradingGroup,1,0,1.03,3,60,1,4,8
FloridaNewf,1,0,1.03,408,60,1,122,4
AlFheed2006,3,3,1.02,184,74,17,0,60
Blank138,2,0,1.02,9,0,0,2,0
Athersyssss,1,0,1.0,1.8k,0,49,300,1
Boc21,3,1,0.96,2.6k,63,4,6.6k,34
Bullshizz,2,2,0.94,164,2,2,174,7
Alset7,9,9,0.93,1.9k,16,24,1.5k,73
42Day,1,0,0.92,17,0,0,5,0
BornOnTheBio,3,0,0.92,3.6k,2,43,1.7k,7
Cdeen,5,3,0.89,198,64,11,542,10
Bohnsack,1,0,0.87,1,0,0,28,2
Dphconstruction,1,0,0.87,168,66,3,12,1
BAYLORbam,2,0,0.86,9,1,2,1,7
Cream4550,3,1,0.85,7,0,0,0,5
CRYSP,4,2,0.82,90,47,3,312,44
DeviilWearPrada,5,3,0.82,356,31,8,81,18
220TredMuddyFuk,12,11,0.81,84,22,1,18,26
Cajunlady,1,0,0.81,6,0,0,14,0
Bullstocker,8,12,0.8,1.4k,18,61,1.4k,141
1Coeus1,12,9,0.77,886,0,18,234,73
BigCurt,1,0,0.76,2,0,0,10,1
Barnes0408,2,0,0.75,96,2,0,60,2
Captainherbie,8,7,0.75,475,0,4,51,20
Ada219,1,0,0.74,72,50,3,403,44
AbhimanyuKhanna,3,41,0.73,232,14,7,353,41
97525Ghor,5,0,0.72,13,0,0,34,1
BigDip51,1,0,0.72,791,12,6,1.4k,43
Bearishlong,3,1,0.72,2.3k,20,15,468,17
Akim1121,18,9,0.71,2.9k,10,345,479,244
BrockTheRock52,7,3,0.71,15,1,1,0,28
2comeback,4,2,0.66,502,113,20,51,38
BROHOE,1,0,0.66,1.0k,15,11,948,26
BuyLoweSellHi,1,0,0.66,2.2k,57,151,1.8k,1
Deal61,1,0,0.66,140,38,43,176,19
Avenger826,1,0,0.63,4,19,1,2,5
Cryptoliver,13,3,0.63,204,4,1,587,8
BullishBull,1,1,0.58,1.5k,92,68,144,16
Arete,1,1,0.54,29,0,0,17,14
AnySpareChange,7,2,0.52,489,65,3,634,42
BearMarket2020,1,0,0.52,223,22,4,372,6
Bryson44,1,0,0.52,4,0,0,0,13
Demo500,1,0,0.52,23,5,1,96,23
AlphaVisum,1,0,0.51,4,0,0,0,0
CharlesHed,1,0,0.51,2,5,0,16,10
Ccrespo78,1,0,0.49,52,33,1,16,16
Antihydrogen,1,0,0.48,21.8k,34,945,6.3k,83
IKnowsWhatsUp,1,0,0.48,163,61,0,298,43
Cuisine,1,0,0.47,9,1,0,13,6
BDIS,1,0,0.42,15,6,2,5,2
Aluicious,1,1,0.41,45,0,1,35,18
CollinBoyd4,2,1,0.41,204,8,4,340,6
Annnditsgone,49,59,0.4,429,9,6,1.1k,32
BrkShrClsA,1,2,0.38,44,62,2,59,45
HedgeMind,1,0,0.37,8.8k,12,43.0k,27,21
BDL1986,3,3,0.36,169,1,1,125,2
28shree,1,0,0.32,3,13,0,11,52
4Money,1,0,0.31,60,3,0,59,24
Bigsarge50,1,0,0.31,9,60,0,5,45
CorruptedHero24,1,0,0.31,3,0,0,2,3
AlDo1903,1,5,0.27,27,62,0,33,32
BobboTrader,1,0,0.27,404,3,6,544,7
Dillonmatthews,1,0,0.27,1,0,0,0,3
BigOleRusty,1,0,0.22,83,71,1,7,83
BioFundHQ,2,1,0.21,21,2,1,16,115
1035even,1,2,0.19,6.0k,54,60,162,127
AERWeb,1,0,0.15,9,0,0,15,9
BSHorn,7,0,0.15,312,60,3,229,0
AncientIrmese,3,2,0.13,615,69,18,490,75
AnibalOrdonez,2,2,0.1,80,6,3,570,7
BJ79,1,0,0.08,202,9,2,150,5
GETATESLA,1,1,0.06,183,0,1,73,8
BennGraham,4,7,0.05,1.9k,151,50,2.3k,61
Corey561,1,2,0.05,58,62,2,68,45
BryceCube,1,0,0.04,12,19,0,21,26
CajunCapital,1,0,0.03,3,0,0,0,1
CoverSquirrel,1,0,0.03,172,63,4,8,70
74WC,1,0,0.02,33,1,0,18,18
EquityArmorAdvisors,1,0,0.02,17,0,0,0,0
Benjamin99,5,3,0.01,232,60,6,935,16
007Mindset,0,0,0.0,587,29,6,133,66
07Ghost,0,0,0.0,708,2,8,25,41
07Sundancer,0,0,0.0,12,0,0,207,1
0gifty,0,0,0.0,103,5,0,158,7
0okm7ygv4esz,0,0,0.0,166,13,3,155,0
0rcinus,0,0,0.0,1.3k,93,18,623,14
100billion,0,0,0.0,68,13,1,0,26
10kto10m,0,0,0.0,3.0k,0,862,0,0
1290duke,0,0,0.0,9,11,0,3,7
12hundred,0,0,0.0,12,0,1,13,0
12mistera,0,0,0.0,103,33,2,16,42
17112dude,0,0,0.0,51,17,2,20,41
1967jim,0,0,0.0,28,1,0,25,5
1969sb,0,0,0.0,2,33,2,5,45
1darkhorse,0,0,0.0,198,63,1,30,5
1humbletrader,0,0,0.0,83,83,18,15,2
1kcarlos,0,0,0.0,603,4,1,68,3
2014shelby,0,0,0.0,3.6k,68,26,1.2k,124
20day,0,0,0.0,1.2k,147,50,837,59
211SA,0,0,0.0,124,0,0,43,1
26i84,0,0,0.0,134,7,1,121,39
27pumpkin85,0,0,0.0,6,0,0,0,0
29er,0,0,0.0,395,52,1,160,18
2DollarRipps,0,0,0.0,109,61,2,0,18
2OneB,0,0,0.0,200,0,6,126,11
2Pence,0,0,0.0,45,1,1,11,35
2PipeProblem,0,0,0.0,3.3k,6,90,3.2k,4
2cochran,0,0,0.0,20,0,0,0,9
2k10,0,0,0.0,53,5,0,155,15
2rickyrick2,0,0,0.0,29,0,0,0,0
2plus2,0,0,0.0,58,7,3,0,1
2good2fail,0,0,0.0,3.8k,227,146,310,14
2under,0,0,0.0,515,97,7,255,30
2tipsy,0,0,0.0,428,57,5,970,8
33fire,0,0,0.0,330,47,3,123,3
2win,0,0,0.0,1.1k,513,94,189,77
3rdylan,0,0,0.0,25,1,0,160,16
49ersfan,0,0,0.0,445,17,6,428,58
32Kilo18,0,0,0.0,299,1,1,167,1
3xgazCHAMP,0,0,0.0,89,8,0,140,5
4Wheelers,1,1,0.0,37,0,0,84,15
47trucks,0,1,0.0,74,0,0,46,13
508spring,0,0,0.0,4,0,0,4,6
2p0kngkng,0,0,0.0,294,10,3,11,3
4Peanuts,0,0,0.0,5.9k,21,159,3.2k,27
3PintBrain,0,0,0.0,47,4,2,57,3
480stock,0,0,0.0,1.8k,0,19,1.0k,9
69skywalker69,0,0,0.0,611,2,4,110,4
867five309,0,0,0.0,6,1,1,33,29
604KK,0,0,0.0,779,14,36,338,8
A813,0,0,0.0,49,4,1,13,41
ABTOPuTET,0,0,0.0,3.7k,16,28,335,35
888Ambrosia888,0,0,0.0,421,210,11,284,191
99fy,0,0,0.0,254,3,0,118,10
808Amigo,0,0,0.0,2.5k,45,43,6.5k,16
9CrazyFingers,0,0,0.0,4.1k,10,15,452,4
AJRtrades,0,0,0.0,34,85,4,6,9
9RacerX,0,0,0.0,395,26,5,1.0k,38
AARAZ,0,0,0.0,35,37,5,238,115
68Horsemen,0,0,0.0,2.4k,139,43,504,237
AK214,0,0,0.0,657,29,27,258,33
ACBBestofWeed,0,0,0.0,2.7k,0,34,4.1k,9
ALL1N,0,0,0.0,124,11,2,355,129
ASAP17,0,0,0.0,4.3k,40,40,393,126
AGreenspan,0,0,0.0,6.4k,24,122,1.6k,42
Aaahchooo,0,0,0.0,259,0,3,6,6
ALMIGHTYBULL,0,0,0.0,21,0,0,9,12
ANDISIK,0,0,0.0,4.1k,34,108,401,2
AFestivusMiracle,0,0,0.0,126,41,4,652,88
APfromKC,0,0,0.0,36,80,4,129,12
ATLBuffalo,1,1,0.0,23,4,1,47,14
AcaipBirUser,0,0,0.0,3,0,0,1,26
AhmedMousa,0,0,0.0,24,21,4,21,44
Akingbelowkingss,0,0,0.0,73,1,2,1,43
AZsmartest,0,0,0.0,7,60,1,3,12
AcaGold,0,0,0.0,560,19,8,11,0
AV8,0,0,0.0,36.0k,153,1.2k,20.5k,83
AbeS1,0,0,0.0,7.8k,5,48,260,4
AboutBusinessOnly,0,0,0.0,230,60,0,49,22
Acky,0,0,0.0,510,11,2,181,64
AceofSpades,0,0,0.0,6.0k,23,175,305,27
Adonai2019,0,0,0.0,31,0,0,0,0
AncientMystic,0,0,0.0,564,173,12,610,96
Akatsuki,0,0,0.0,168,10,2,47,5
AngryTrading,0,0,0.0,2.1k,4,10,594,50
Aladoor,0,0,0.0,44,0,1,29,4
Ali4031,0,0,0.0,137,62,5,165,68
Anyonesguess,0,0,0.0,47,61,2,5,1
Allehandrosossa,0,0,0.0,3.6k,59,54,275,1
ArielT2000,0,0,0.0,5,15,1,6,0
AllinCapital,0,0,0.0,36.3k,78,35.9k,13.5k,80
AlphaManDC,0,0,0.0,55,80,6,295,77
AlanGuyt,0,0,0.0,818,9,131,154,0
Ast6541,0,0,0.0,39,0,0,0,4
Atradeez,0,0,0.0,512,69,16,257,84
AlexNYC,0,0,0.0,14,123,1,5,298
AnotherGuru,0,0,0.0,86,0,6,30,7
Amdusias,0,0,0.0,16,1,1,2,14
ArchangelGabriel,0,0,0.0,2.9k,8,161,83,0
AndyC63,0,0,0.0,237,77,6,133,5
BLSH1,0,0,0.0,257,61,2,28,33
AshrafAlkurdi,0,0,0.0,98,0,5,0,0
Balespur,0,0,0.0,2.0k,76,15,995,26
BambiniLamborghini,0,0,0.0,92,11,1,93,1
BaronvVonSchweetz,0,0,0.0,14,38,2,10,29
BearishBulll,0,0,0.0,452,2,3,128,18
AverageDownSyndrome,0,0,0.0,7.3k,77,151,114,85
BBecker3138,0,0,0.0,1.2k,24,9,42,24
BCampbell,0,0,0.0,1.9k,85,93,276,45
Bentley1,0,0,0.0,263,60,3,38,66
BestCrystalBall,0,0,0.0,161,3,11,1,0
BIueHorseshoe,0,0,0.0,505,22,17,329,27
Bfodness,0,0,0.0,12,1,1,39,8
Bidrite,0,0,0.0,85,0,0,0,0
BPMXbagholder,0,0,0.0,539,6,3,391,2
BigRon139,0,0,0.0,55,0,0,39,18
BiggieRat,0,0,0.0,280,0,3,7,0
Bigpaulbunyon,0,0,0.0,1.6k,65,12,4.7k,5
BadTimingAsUsual,0,0,0.0,1.1k,20,9,1.5k,1
Ballyman,0,0,0.0,1.1k,1,5,94,1
Bandtek,0,0,0.0,38,30,1,5,10
40yroldrook,0,0,0.0,9,0,0,0,4
44Cuse,0,0,0.0,1.4k,61,10,189,110
6Ringsbrady,0,0,0.0,1.3k,7,5,264,32
AboveKool,0,0,0.0,3,0,0,0,0
AOT,0,6,0.0,536,62,6,201,45
Afortunada,0,0,0.0,360,33,144,12,18
Adajust,0,0,0.0,482,5,1,37,31
Adnan101,0,0,0.0,1.3k,60,37,0,0
AlchemistTrading,0,0,0.0,11.6k,58,1.6k,135,28
Alixzer,0,0,0.0,9,0,1,0,12
Alib22,0,0,0.0,5,0,0,25,16
AllAboutROI,0,0,0.0,1.2k,21,14,739,65
AmerSidd,0,0,0.0,55,0,0,2,5
AmyClare,0,0,0.0,1.1k,0,7,1.2k,2
AnOrdinaryCat,0,0,0.0,96,68,0,14,12
AngryChikin,0,0,0.0,121,4,1,22,27
Anthonyistheone,0,0,0.0,198,61,2,3,57
ArthurH,0,0,0.0,6,0,0,2,0
AtakanMete1,0,0,0.0,6,0,0,0,4
AxeCapitalInvestments,0,0,0.0,76,2,3,25,6
BBoaventura,0,0,0.0,10,0,0,2,13
Autosolutions,0,0,0.0,274,3,9,15,71
BARP,0,0,0.0,711,5,1,70,28
Badpak,0,0,0.0,2.4k,60,28,1.0k,57
BEN40,0,0,0.0,613,73,15,1.5k,235
Ballngm,0,0,0.0,27,0,0,5,9
BadBub69,0,0,0.0,484,9,6,650,14
Barnstormer,0,0,0.0,6.6k,100,55,3.2k,23
BarryPaul,0,0,0.0,9,0,1,0,0
BaronKarza,0,0,0.0,2.7k,8,112,1.1k,8
BeckySkillern,0,0,0.0,60,0,1,45,0
Bella0480,0,0,0.0,1.7k,6,25,245,12
BigRocketMan,0,0,0.0,4,9,5,30,88
Adehenu,0,0,0.0,36,13,2,30,24
AkBah,0,0,0.0,42,3,0,2,22
Ahhgeez,0,0,0.0,254,11,5,342,0
Alan26,0,0,0.0,22,0,0,100,2
Alepanta,0,0,0.0,2.1k,55,49,633,47
AlexBravo4,0,0,0.0,99,7,0,294,5
AlwaysSureRarelyRight,0,0,0.0,1.5k,1,10,124,42
Allx47,0,0,0.0,52,20,2,24,38
Amyrisss,0,0,0.0,17,1,0,6,1
AndyLane85,0,0,0.0,159,3,2,100,26
AngryCarrot,0,0,0.0,38,63,4,223,28
AndreiTheDestroyer,0,0,0.0,5,1,2,1,0
AnthonyLlamasss24,0,0,0.0,77,9,0,12,36
Anyman,0,0,0.0,278,13,1,20,62
Ashikiba,0,0,0.0,14,0,0,9,23
Ascendor81,0,0,0.0,4.3k,60,45,613,31
Atf38,0,0,0.0,181,0,0,285,17
Avede,0,0,0.0,170,3,6,8,38
Automotive,0,0,0.0,78,253,8,228,91
BAST,0,0,0.0,38,0,0,1,8
BB396,0,0,0.0,889,62,8,208,10
Attention,0,0,0.0,16.6k,67,155,6.7k,18
BCinOB,0,0,0.0,1.2k,37,23,1.3k,29
BHCto60,0,0,0.0,1.2k,60,2,693,8
BHC2RETIRE,0,0,0.0,532,1,6,492,39
Asadullah93,0,0,0.0,120,40,2,115,46
BBowen88,0,0,0.0,8.6k,26,94,692,269
BERGENBOY,0,0,0.0,15,0,0,0,0
Awasis777,0,0,0.0,1.2k,7,4,299,80
BabyFaceVenky,0,0,0.0,1.0k,2,3,1.8k,3
BLUECHXP,0,0,0.0,2.2k,115,6.4k,51,9
BABAA,0,0,0.0,244,62,1,145,11
BMWLTWM3,0,0,0.0,6.6k,6,48,911,10
BBW227,0,0,0.0,1.2k,15,20,1.1k,62
BaloInvests,0,0,0.0,75,4,0,27,12
BadGas,0,0,0.0,2.4k,5,12,2.1k,29
BOTD,0,0,0.0,132,2,0,136,9
Badrobot,0,0,0.0,5.3k,72,39,98,32
Bang4Buck,0,0,0.0,4.1k,23,90,3,62
Backtested,0,0,0.0,2.9k,7,304,177,1
BeaconABB,0,0,0.0,296,0,3,16,9
Bansky,0,0,0.0,522,4,10,232,18
Baymax07,0,0,0.0,395,28,4,32,4
BackLog,0,0,0.0,290,59,2,16,10
Barolo,0,0,0.0,60,0,0,2,138
BasketCase,1,1,0.0,1.1k,2,4,521,8
Batts271,0,0,0.0,1.6k,89,30,988,75
Beauxbro1,0,0,0.0,153,0,0,17,0
BaeJ,0,0,0.0,1,0,0,23,6
Beebo,0,0,0.0,2.8k,91,19,495,52
Beartracks,0,0,0.0,830,135,14,764,214
BecomJapan,0,0,0.0,643,0,2,149,0
BenSoccer,0,0,0.0,40,2,0,41,5
BeTheBandit,0,0,0.0,154,68,1,336,3
BigCheeze,0,0,0.0,26.5k,129,150,14.7k,29
Bcrowe004,0,0,0.0,53,0,0,28,2
BigHoss20,0,0,0.0,1.7k,0,7,1.4k,15
BigMoneyAl,0,0,0.0,2.0k,63,27,207,89
BigBooty949,0,0,0.0,135,81,11,177,61
BetHedge,0,0,0.0,1.2k,34,34,525,0
BigCubbiefan,0,0,0.0,43,0,0,9,0
BearyBearington,0,0,0.0,19,0,0,2,2
BigHAZE,0,0,0.0,767,2,7,169,11
Bigdrako,0,0,0.0,12,1,0,30,13
BigDPlayer,0,0,0.0,16,0,0,10,8
Benzinga,0,0,0.0,102.2k,528,280.9k,93,0
BigRob68,0,0,0.0,252,16,2,229,12
Bill29485,0,0,0.0,2.4k,118,16,476,46
BillNyetheGuy,0,0,0.0,88,0,0,42,6
BillM27,0,0,0.0,17,1,0,0,18
BioTrader365,0,0,0.0,386,0,8,11,29
Bipolarbear2,0,0,0.0,1.5k,33,25,1.4k,39
BigNadChad,0,0,0.0,3.1k,4,12,704,14
Bioooozzzz,0,0,0.0,4.5k,10,49,1.2k,17
BirdBrain,0,0,0.0,457,5,13,78,44
BitcoinGuru,0,0,0.0,145,0,3,2,10
BlindCommissioner,0,0,0.0,3.2k,34,109,2.7k,16
BillMoy,0,0,0.0,84,25,6,524,7
BioST,0,0,0.0,1.8k,23,22,895,93
BlueStar4ever,0,0,0.0,221,0,3,9,0
BlackTuesday,0,0,0.0,72,2,0,41,2
Blainey15,0,0,0.0,2,4,0,2,1
BobChill,0,0,0.0,4.5k,16,129,1.1k,27
Bobinhood,0,0,0.0,6.4k,71,71,1.6k,16
BluChyp,0,0,0.0,526,7,6,431,17
BlueHorseshoe65,0,0,0.0,292,63,9,58,14
Bombaytonic,0,0,0.0,2.2k,14,35,204,22
BodieT,0,0,0.0,10,2,2,7,1
BooYaa,0,0,0.0,1.7k,39,81,264,6
Bobes,0,0,0.0,2.1k,11,22,290,8
BoxedNCharting,0,0,0.0,6.9k,82,634,2.2k,127
Boydz,0,0,0.0,1.7k,104,16,1.3k,46
Bostonstrong32163,0,0,0.0,3.1k,21,39,216,2
BreaKINGbankMng,0,0,0.0,41,2,1,7,3
Breakfast4Dinner,0,0,0.0,2.1k,46,33,3.7k,12
Bostondrew,0,0,0.0,12,0,0,0,2
BrokeBoy,0,0,0.0,2.0k,34,31,2.7k,42
BrokeNoJoke,0,0,0.0,1.3k,62,17,1.6k,73
BotMuncher1,0,0,0.0,7.4k,0,809,2.3k,0
Bostonwillwin,0,0,0.0,39,0,0,0,1
BoxBox,0,0,0.0,428,7,13,95,11
Bradjj123,0,0,0.0,1.9k,9,27,1.3k,5
BrideofChrist,0,0,0.0,5,7,1,22,14
BullCat,0,0,0.0,5,0,0,110,11
BullWrinkle,0,0,0.0,324,17,0,17,127
BuRntbutter,0,0,0.0,113,5,1,55,48
BullMarket75,0,0,0.0,9.5k,88,65,8.4k,16
BuffaMotus,0,0,0.0,628,98,60,221,21
Bulledit,0,0,0.0,36,11,1,14,4
BullishBully,0,0,0.0,1.3k,7,17,442,19
Burrito5000,0,0,0.0,85,2,2,21,19
BullishSwag,0,0,0.0,981,63,21,68,0
BumbleBeeTr,0,0,0.0,4,5,0,3,4
Buyback,0,0,0.0,99,61,2,13,1
BzzzzzT,0,0,0.0,756,46,10,1.3k,13
CA3532,0,0,0.0,483,108,10,226,76
CMT2EXL,0,0,0.0,29,60,0,9,113
CDCWHO,0,0,0.0,12.7k,64,63,3.6k,10
Bunster,0,0,0.0,14.2k,127,112,259,7
CBabb,0,0,0.0,59,27,0,16,22
BxSoHo,0,0,0.0,28,1,0,51,16
BuyingPwr,0,0,0.0,4.4k,4,30,24,12
CNMi670,0,0,0.0,405,4,169,5,0
CWong42,0,0,0.0,145,62,2,109,96
BioTechBuys,0,0,0.0,93,59,5,6,0
Caracalla,0,0,0.0,491,2,2,303,20
Biu,0,0,0.0,3,1,0,64,4
CanaanJSmith,0,0,0.0,19,9,1,36,16
Blinddrunkjustice,0,0,0.0,8.8k,3,84,138,80
CaptainOfTheShip,0,0,0.0,2.0k,4,23,573,8
CEOBuys,0,0,0.0,5.0k,0,231,0,0
Carlos77,0,0,0.0,419,0,1,35,12
BobBreck,0,0,0.0,738,11,13,3.7k,5
Carpathian,0,0,0.0,5.7k,81,285,4.5k,28
CashMoneyBoy,0,0,0.0,12.8k,37,80,9.0k,30
Cbo4443,0,0,0.0,10,2,0,37,48
Cellsion,0,0,0.0,51,4,2,31,21
Channelchek,0,0,0.0,20,2,0,1,0
ChartGivesMeWealth,0,0,0.0,163,0,8,6,20
CheapBear,0,0,0.0,1.4k,47,11,903,14
BowChikaWowWow,0,0,0.0,956,12,12,302,21
CallMeField,0,0,0.0,738,22,5,404,21
Chenovenz,0,0,0.0,17,5,2,14,2
Boxerboy32,0,0,0.0,43,4,0,82,11
ChartFreak,0,0,0.0,3.6k,31,54.3k,1.3k,0
CanAm2,0,0,0.0,1.8k,57,4,5,17
Brauliox619,0,0,0.0,164,2,2,148,6
Canadianinsider,0,0,0.0,4.9k,9,517,2,2
Bril2004,0,0,0.0,1.9k,128,27,2.7k,38
Chilloutfrombelgium,0,0,0.0,170,24,4,0,1
Chinch,0,0,0.0,150,0,1,13,2
ChosenOneTrader,0,0,0.0,815,57,13,192,47
Brodman,0,0,0.0,4.4k,30,13,138,72
Chitown33,0,0,0.0,723,60,7,67,21
Carlanello,0,0,0.0,392,15,9,789,38
Chromeal2,0,0,0.0,1.8k,59,6,7,20
Casey244101,0,0,0.0,37,63,0,77,23
BruceMFbanner,0,0,0.0,210,20,12,65,16
CestrianCapitalResearch,0,0,0.0,37,4,1,1,16
ClassifiedTrades,0,0,0.0,4.6k,5,1.2k,139,4
ComfyWedgie,0,0,0.0,16,29,5,52,39
Cheerio2u,0,0,0.0,52,3,2,11,16
CobaltCigarettes,0,0,0.0,699,63,15,2.0k,1
CocoaD,0,0,0.0,435,9,66,334,13
BullishAF12,0,0,0.0,15,4,2,162,15
Chickenassluvr,0,0,0.0,31,54,3,2,22
Cpamtm,0,0,0.0,1.3k,11,5,775,15
CopperKingNAK,0,0,0.0,1.1k,38,20,759,23
Countingcoins1,0,0,0.0,30,1,0,21,1
Craibo,0,0,0.0,3,27,3,6,5
Crvs,0,0,0.0,2.0k,87,15,903,10
CryptoConsig,0,0,0.0,611,7,6,79,81
Colbykz1,0,0,0.0,44,1,0,12,4
ColinMC,0,0,0.0,19,12,4,106,16
CQBtrades,0,0,0.0,592,4,258,21,3
ComradeKomisar,0,0,0.0,94,1,0,33,1
CactusCo,0,0,0.0,9,0,0,3,0
ContrarianOptions,0,0,0.0,34,2,1,7,0
DDCapitalFund,0,0,0.0,3.2k,89,38.1k,4.1k,17
Cornuto12,0,0,0.0,131,12,1,25,14
CanadianDividendInvestor,0,0,0.0,1.5k,61,175,1,0
CrazyCrack,0,0,0.0,73,59,1,62,1
CaptainAlpha,0,0,0.0,25,2,3,24,21
Cremefraiche,0,0,0.0,2.9k,16,49,113,0
CrytpoConverter,0,0,0.0,2.2k,37,25,932,95
Cbone,0,0,0.0,2,60,0,2,24
DCI,0,0,0.0,516,2,4,171,15
Daniboi,0,0,0.0,312,7,45,13,8
CrikeyCricket,0,0,0.0,19,13,1,54,17
Cristo123456,0,0,0.0,582,4,10,102,3
CrocksAndPonds,0,0,0.0,6.8k,198,131,1.4k,12
Cstraw74,0,0,0.0,6,0,0,0,2
ChickenLittle,0,0,0.0,1.5k,62,40,73,5
DavidOrr,0,0,0.0,103,0,3,8,0
Chuckie8adollar,0,0,0.0,217,1,0,247,4
Derptor,0,0,0.0,17,0,0,2,0
Cleeh5,0,0,0.0,970,48,16,1.2k,35
DiceDog,0,0,0.0,3.9k,62,21,3.8k,1
CobraCapital,0,0,0.0,3.3k,4,44,246,13
CohenD7,0,0,0.0,21,3,1,53,11
ConcreteTrader,0,0,0.0,18,25,0,48,7
DiverX,0,0,0.0,10.4k,192,202,6.5k,55
Cpfunds,0,0,0.0,4,1,1,3,6
Craken,0,0,0.0,2.1k,74,20,1.4k,8
Donnee,0,0,0.0,3.5k,30,11,1.3k,29
DontBeShort,0,0,0.0,50,2,0,63,9
DorianMD,0,0,0.0,632,16,24,668,24
DrK,0,0,0.0,3.2k,9,28,580,3
DB1984,0,11,0.0,81,1,0,48,7
DreadPirateRoberts,0,0,0.0,2.1k,61,43,3,30
DDStreet,0,0,0.0,117,83,32,52,11
Dremy,0,0,0.0,19,0,0,17,1
DJA4,0,0,0.0,99,0,1,8,14
DumTrada,0,0,0.0,418,23,9,39,34
DRBOTTS,0,0,0.0,14,0,0,32,7
ELM813,0,0,0.0,2.2k,8,14,1.7k,17
DaleAllen,0,0,0.0,1.3k,88,19,625,6
Eagletonian,0,0,0.0,1.8k,23,9,538,20
DanZanger,0,0,0.0,13.7k,3,66.2k,505,0
Danielcrh,0,0,0.0,13,0,0,2,1
Darkbright,0,0,0.0,28,7,1,5,0
DaveBNYC,0,0,0.0,1.5k,65,38,1.1k,36
EarningsInsider,0,0,0.0,126.5k,0,51.2k,0,0
Dawsotr,0,0,0.0,598,61,6,35,43
Deadairshow,0,0,0.0,3,60,0,1,17
DeeJayQuikFEET,0,0,0.0,18,6,1,16,20
DerelictX,0,0,0.0,37,3,0,10,20
DevinS2K,0,0,0.0,24,2,0,56,13
Dinasaur,0,0,0.0,95,25,9,69,34
EpicTrader,0,0,0.0,162,71,9,12,35
Djsleepy860,0,0,0.0,413,27,6,6,67
EuroEric,0,0,0.0,979,19,15,108,6
DogBiscuit,0,0,0.0,125,111,4,1,61
