Longbuy,3,5,-9.6116
lara,2,4,-9.6406
TheChartiste,4,10,-9.6769
MaisonPark,4,10,-9.6912
bubbarose09,2,5,-9.7847
SurfingSilver,6,14,-9.7866
jbones15,5,6,-9.8237
ashs8888,18,14,-9.8569
Skyr,7,12,-9.9082
murdoc18,11,12,-9.9114
DeadVegasPorscheGirl,2,5,-9.9871
ezykm,1,5,-10.0436
emangez,2,3,-10.0671
BIOescobar,3,6,-10.0695
mrsshoe,11,7,-10.1053
Finatic1,22,16,-10.1115
80sActionHero,1,5,-10.1372
gdzll,7,10,-10.181
Maximusgainz,0,1,-10.2614
HowdoIGRAPH,7,8,-10.3255
Thesweet,0,2,-10.4054
WellPlayedSir,1,3,-10.4376
jerryhiggins,7,14,-10.4397
nomadb,0,8,-10.4798
WolfofWeedSt,64,70,-10.4813
kanandabarrons,8,13,-10.5173
Technomage,3,12,-10.5738
AuroraGirl,1,2,-10.5969
cynical1800,26,33,-10.6415
fraser0000,3,2,-10.6944
JDstrange,1,4,-10.6949
KrisCarr,16,8,-10.78
cromieads,8,10,-10.8079
MonkeyBusiness59,17,23,-10.821
kring24,3,4,-10.8725
fitbroweaver,11,13,-10.9131
Swlj2483,4,7,-10.9461
akh1989,2,3,-10.951
PresidentCamacho,5,5,-10.9562
kshonstocks,0,5,-11.0101
Akstockguy,0,4,-11.0191
SIMPLELOGICGL,5,6,-11.1988
Kalmah,1,4,-11.3501
SgtBadger,24,24,-11.3602
papa3362,3,4,-11.4003
Sunny051488,7,12,-11.4046
Nobullnobear,0,3,-11.4573
notavailable,6,9,-11.4809
EquityTom,0,3,-11.5263
FaceRipper,3,4,-11.6026
Antidote1,14,22,-11.6063
caibre,21,16,-11.6137
didistutter,0,2,-11.8041
billsfan585,2,2,-11.8895
bagsRus,1,2,-11.9014
foolproofplan,3,7,-11.9642
JohnCappello,2,8,-11.9711
FastFrankie,1,4,-12.1505
naudi,0,2,-12.1545
Funkey,1,4,-12.1746
SilverMidas19,7,11,-12.261
StevePattersonTrading,0,5,-12.3196
madflavor,40,33,-12.3542
makuattaku12,5,13,-12.5436
prstrader,52,74,-12.5588
Chrisevitt,3,3,-12.5834
BillyCashIsKing,18,17,-12.5849
FlynancialAnalyst,33,38,-12.6216
bigtonutz,22,29,-12.7199
DonFaCrown,6,10,-12.7222
Stockmans420,4,14,-12.7657
HotBuy,12,19,-12.854
LosLobos6,4,7,-12.8958
MPA666,3,7,-12.954
Millwallpride,2,3,-13.0138
autographic,10,14,-13.089
TradinTemplar,8,17,-13.1486
Jarbsss,3,7,-13.2067
USAMolonLabe,13,11,-13.3093
LuvMyBonds,19,37,-13.4293
JT90,23,15,-13.4998
WallStreetForecaster,19,22,-13.5194
KillerInstinx,14,17,-13.5395
bailey14,0,2,-13.5475
SupportTheResistance1,1,4,-13.5695
CommisionFree,1,3,-13.7621
Storm300018,26,31,-13.8043
JustJim33,1,5,-13.8904
19birdies,3,4,-13.8931
fundingsecured,11,11,-13.9014
iotinvestor,5,13,-13.9016
poew,157,170,-13.9482
CabinetMaker,1,5,-14.0737
Tradeworx,14,17,-14.0747
eddieboom,1,2,-14.2925
LuckyNskill,5,9,-14.2994
cantelope,9,13,-14.3751
LiquidSun,2,2,-14.3884
Orchard,6,9,-14.4846
SharkMoneyinc,6,12,-14.5531
jamesbonboi,7,10,-14.641
ModifiedDarvasBox,11,10,-14.7363
LukeO,3,4,-14.8311
Doc89er,16,16,-14.8389
Vilya,3,9,-14.8937
blasswun,22,25,-14.922
WonFiniTy,39,80,-15.0215
KevinShares,3,11,-15.0256
FXKFace,0,5,-15.0275
mover12,5,13,-15.0489
OmeRUN,1,5,-15.1107
patly4,2,4,-15.152
Kdong,1,16,-15.181
RobbyCreech,5,4,-15.1933
loudei,39,29,-15.2735
lymbo,4,8,-15.3063
CorvetteFund,21,27,-15.4193
nicolemarie,12,11,-15.4214
TribalSublime,3,4,-15.4232
Gettingbetter,2,5,-15.5274
kevz128,12,14,-15.5511
flytrader1,8,11,-15.6088
jonjamesp,9,7,-15.7421
GambitSE,15,14,-15.7563
Rockdeboat,6,8,-15.8236
GottaBlast,3,6,-15.8478
VFtrader,19,20,-16.091
Ohreo,8,7,-16.1106
ChartTrade,4,9,-16.1428
Nursejamee,45,28,-16.2066
ParkerCapitalManagement,18,30,-16.3894
defy,2,8,-16.3908
aGAS,0,2,-16.4132
Milfeulle,8,10,-16.4264
Mark6969,4,9,-16.4354
Vinny1990,21,35,-16.4784
mikal21,8,10,-16.5568
BlondeAmbition,19,19,-16.5613
Ethicapital,12,16,-16.704
ishaansandhir,14,21,-16.8101
HAHAHAHAHAHAHAHAHAHAHAHA,21,17,-16.8837
Pacer,1,5,-16.898
AlwaysLongNeverShort,6,14,-16.9137
djo69889,3,9,-17.0213
headbutt888,6,16,-17.0349
HowlingCoyote,3,8,-17.0676
MobileInvestor,2,5,-17.2669
ElZocko2,15,18,-17.3211
Iloveradios,4,5,-17.3414
hockeysniper,6,10,-17.3847
LegacyMaker,24,27,-17.3859
Volks337,18,24,-17.4207
BrittneyJean,2,2,-17.5182
busterstacks,26,48,-17.5274
InvesTech,2,6,-17.5938
24thayer,4,4,-17.6531
gtitrader,18,27,-17.6793
ctez,1,4,-17.6972
demos,6,7,-17.8
MissIndependent,19,20,-18.0358
OVMANO,15,36,-18.052
arjunreddy,5,9,-18.1054
Captainherbie,2,6,-18.1568
derpaderp,9,13,-18.2054
bidnask81,0,1,-18.2965
ihazshuvel,3,4,-18.4134
rickdplumr1,11,12,-18.7068
aldawg21,7,7,-18.723
VolatrixTradingBlog,24,19,-18.7438
byers07,5,6,-19.0057
judge1,1,4,-19.0335
Flomobious,10,20,-19.1787
Babybull21,20,14,-19.2599
mainman,5,7,-19.4751
Viiii,24,25,-19.495
nnarum,17,17,-19.6411
dln101,17,12,-19.6742
alexCRV,5,11,-19.8366
TaurusGains,42,39,-20.0269
bobtheknob,3,5,-20.0855
SmartTrade99,68,53,-20.0868
lemorin1,10,15,-20.1487
Monkl,1,6,-20.1732
TheBoiler,5,10,-20.2368
Insultsyourmom,2,3,-20.2703
DMONEY62,9,11,-20.2934
Jumpy,7,8,-20.4648
marck,22,10,-20.6711
juanchopantalunan,2,11,-20.7239
btradingwarehouse,15,13,-20.7463
RedCandles,5,15,-20.7793
dennismccain,3,10,-20.9077
FIORUGGIERO1,14,12,-21.0658
alwayspissedoff,4,13,-21.0777
SeanDon929,3,10,-21.2377
PrinceNJ,8,17,-21.2393
pietro23,12,12,-21.2815
mwytky,11,14,-21.3066
JimHalpert,2,4,-21.3583
kareen,9,15,-21.4145
LORAXX,4,11,-21.463
GeauxTigers1,0,3,-21.4668
flyhigh7,1,11,-21.4809
Donotpass,8,10,-21.4899
SwingTradeToronto,16,12,-21.5173
quaintsow1,19,17,-21.5452
BlankIsFd,39,50,-21.6847
MoebetterBB,14,24,-21.8278
outlier1,5,6,-21.8313
Orvis,3,8,-21.8949
boomnboom,5,11,-21.9965
jriveratx,1,3,-22.2045
buylocellhi,20,21,-22.2889
dontfollowme20,75,85,-22.3639
Derek1s,3,13,-22.3656
BlizzardRob,7,12,-22.4276
TraderAInvestor,5,10,-22.5292
ThatDuck,25,34,-22.5984
Glenderblender,3,6,-22.6154
ctaq,34,39,-22.8339
elyasgrub,10,10,-23.3298
Zerostark30,16,21,-23.5386
Nelsin,1,5,-23.8635
rhondamurray,0,4,-23.9555
question123,0,3,-23.9676
Puart,8,18,-23.9891
N1ckz,6,12,-24.0248
benjamin5778,10,11,-24.0255
Rainman1016,8,17,-24.0271
carlmaq,11,7,-24.0617
packattack,5,13,-24.0836
Efeezy,2,10,-24.0922
Yurmst,11,13,-24.0927
GoingLong2019,2,3,-24.2754
highlife718,3,15,-24.3297
iratherbeskydiving,11,13,-24.3535
Supertraders7,7,13,-24.3873
horst80,20,25,-24.3987
akunam2,9,9,-24.4621
joerandolph8,16,23,-24.4817
DaDude,2,5,-24.6245
hardrock2112,1,6,-24.6508
KBrown37,3,7,-25.0082
NowTheFuture,25,16,-25.0274
eruhani,0,2,-25.0308
StoneThrower,6,11,-25.0624
bigjnotlaw,6,7,-25.3432
JMoral1,9,9,-25.3616
Seabeaver1,1,3,-25.424
1800brandon,2,5,-25.4744
joker1,6,17,-25.5237
jpa11764,15,29,-25.5942
MUERTE,6,6,-25.6714
SteveTexans,34,34,-25.7332
Maverickreincarnated,17,21,-25.7966
Viking61,3,7,-25.9887
BroachDaddyDollars,4,15,-25.9995
Arihan123,5,6,-26.0728
Dollarsforboats,2,7,-26.1764
Spidy,0,2,-26.2134
akk,1,6,-26.6192
OptionTradesBB,25,22,-27.1298
Redbird53,2,7,-27.4617
pooladdict247,2,9,-27.5372
herso,16,22,-27.6892
FrigOffRandyInvesting,12,14,-27.8919
Oracleofny,7,12,-28.1589
Borinken,5,12,-28.1752
jbarrii,5,8,-28.2253
marketleach,63,44,-28.2661
apollo1452,9,10,-28.286
jeffg3412,14,25,-28.7365
archer33trxc,0,7,-28.9231
TheAngryGambler,3,2,-28.9781
Renohawk,6,16,-29.0501
lukeam,4,9,-29.1965
Easterntrader,16,20,-29.3652
dgammon,4,5,-29.4528
mergerguy09,4,12,-29.4978
Doozio,71,82,-29.8002
FrancisII,9,17,-29.9273
richard74,14,16,-30.0761
TmaccAZ,11,13,-30.8147
IBUYBAGs,44,67,-30.9071
honam168,10,17,-30.99
TankTopTrader,14,18,-31.0664
WallStreetBeat,23,19,-31.2809
jamesmcc,5,12,-31.4265
Nightmare25,3,9,-31.6203
CanadianInvest,32,30,-31.7745
Alenstarl,47,56,-31.9133
JoeSmoe12,12,11,-31.9351
FatNinja,5,10,-31.993
AegonTradegaryen,14,18,-32.0026
Scalper123,5,14,-32.1468
Apothy,18,21,-32.3813
Gijo,23,20,-32.5958
carldcarpatst,14,13,-32.6109
cosmogo,8,6,-32.7029
humour,9,6,-32.7301
PB316,20,28,-32.8092
Moneygro,16,18,-32.9544
GooseCityOregon,11,15,-32.9798
ksp11,95,92,-33.0074
RidemLong,7,10,-33.2001
myniemakr,14,11,-33.4252
ajobie14,3,8,-33.8535
Shortmasters,11,21,-33.8568
Good2go,7,7,-33.9027
forwardxprogress,24,29,-33.9391
BioBull83,11,5,-34.0122
Young99,2,7,-34.1559
niceman9,7,17,-34.191
PersianTrader100,122,153,-34.2914
olivermark,4,7,-34.3115
ChoppinShortsLT,8,14,-34.4566
garyseeseverything,12,14,-34.6389
Limousin,20,34,-34.8705
Nostrildammus,0,8,-34.9439
Bobbykack,5,30,-35.0392
MrCrabbs,7,12,-35.0686
mile88,4,4,-35.0836
Yiota,2,7,-35.0927
dantech13579,15,24,-35.1181
MK5898,3,8,-35.268
protrader55,39,43,-35.3813
D8abusa,6,12,-35.4984
RollTrade66,34,38,-35.6873
BrokenArrows,38,48,-35.7135
HollyGrail,1,9,-35.7856
George323818,2,6,-35.8583
OwlEye22,9,13,-35.9995
herbieone,16,17,-36.1451
Bradley1972,1,7,-36.2692
mastodon,4,8,-36.3198
davegoldo,7,11,-36.4633
lilcharm100,10,30,-36.6383
androsForm,20,17,-36.7505
Orkay,7,17,-36.7879
ChitownBull,1,2,-36.8954
Tigerphoenix,5,8,-37.0754
KwLawyerDre,20,21,-37.1265
Novice99,0,14,-37.1355
Smythe,19,28,-37.161
StocksWithFlav,8,10,-37.5913
SCTrader58,5,11,-37.6877
123Rick123,4,14,-37.9366
nelin,1,1,-38.017
mafiaxxx,18,13,-38.1041
jonahashk,26,38,-38.4472
jackiedan,9,10,-38.6962
MillionsDollars,5,16,-39.0484
chicagosean,1,6,-39.4575
Abril,37,68,-39.6458
Cullen321,4,12,-39.7725
Spartrap,3,5,-39.7729
1cashmoney,2,2,-40.0507
dan87951,38,64,-40.4547
patrick2032,15,22,-40.6812
Charlemagne88,17,21,-40.9151
KWalzz,14,23,-41.1441
ckessler723,18,14,-41.3561
kdubz27,25,32,-41.5706
HappyBuddha,12,22,-41.8767
Essence,18,29,-42.1027
Bulldawgg78,3,11,-42.395
Arbytrader,7,10,-42.8075
mgtinvestor,2,4,-43.1103
mozkul82,39,40,-43.4244
jlock30,8,17,-43.6688
LimeTwits,24,34,-43.6719
BigMov3s,20,22,-43.7796
ScalpMaster,17,26,-43.9561
SayGreat,1,2,-44.0045
Mack123,0,18,-44.0121
TradeAgain,4,10,-44.0759
Takes12make2,0,2,-44.4421
Anthony210,3,9,-44.5439
bullrider121,15,28,-44.7627
dannman,30,32,-45.7909
holleryall,44,44,-46.2381
JMOJMOJMO,38,58,-46.5753
evos,3,7,-46.6292
kiger250,1,4,-47.3463
MinnesotaTrader12,2,4,-47.8875
natanr,96,99,-48.0238
dobos,12,17,-48.1145
GELDTEAM,26,34,-48.1645
HWHP,69,55,-48.3402
10Bagga,13,25,-48.5309
jcccc80,9,15,-48.6711
katanese79,17,17,-49.0389
CreamPieJr,5,15,-49.4167
SheepTrader,5,6,-49.4182
WarrenPuffett,26,40,-49.4471
Labelguy1122,23,38,-49.8837
Heartbeat,6,6,-50.242
PepinoCZ,3,10,-50.5616
chicksforfree,15,25,-50.7184
adrew321,5,10,-50.8111
BachsOfRain,23,49,-51.8797
GettingPaid,38,54,-52.0001
DigitalReaper,5,10,-52.0237
cranmer00,4,3,-52.0757
TRADEREPdiscord,12,12,-52.1157
COTradeTech,5,13,-52.1858
Preety,2,4,-52.6159
SongSong1,54,67,-52.708
CalmB4,4,8,-52.7252
illiquid,29,48,-52.8043
B1B,73,94,-52.9109
CHCInvestments,4,12,-53.0238
JDEW,43,52,-53.2143
TraderinNYC,3,5,-53.2995
CatDog38,14,21,-53.4374
mooniac,5,20,-53.6876
ians,24,20,-54.4802
Northernwolf,4,4,-55.3578
RMI,15,22,-55.6819
gomez21,16,19,-55.8217
RelentlessOptimist,48,84,-56.436
audi65,2,17,-56.7333
DividendsGrow,32,102,-56.8892
espije2,4,6,-56.9545
denunge,4,8,-56.9612
Pfffttttt,18,19,-57.0516
Bearhugz,7,12,-57.2294
johncolts54,19,43,-57.5727
OzCUL,4,15,-57.5876
Donny7,52,97,-57.757
BullClinton,15,36,-58.0009
FoundaPenny,14,32,-58.1978
Miller22,1,9,-58.7133
CaptnHalsHOOCHIE,37,25,-59.0584
Congostockchat,41,45,-59.1943
ChickenTendies,6,7,-59.2428
moneypincher,15,28,-59.3066
Altruism,13,20,-59.3338
elegantcapital,2,24,-59.5894
MegaShitHolder,8,13,-60.2046
UFCLaugher,55,75,-60.411
bamad00d,0,9,-60.6742
MrTradeCraft,37,16,-61.1373
LongInvestor1,5,12,-61.4858
EffinCraigBaby,17,26,-61.9042
jkalile,0,16,-62.192
BadNewsBilly,17,49,-62.1945
brc1,21,33,-62.2915
cmknott,2,8,-62.3912
Adru1011,0,5,-62.4384
pumpndumphunter,18,20,-62.7257
BakerSt221b,16,29,-63.2394
ChumdogTrillionaire,9,16,-63.7759
UdallTechStrat,12,10,-64.2641
Chanel26,12,16,-64.5147
hinduhamma,49,66,-65.8484
harry2hill,5,10,-66.6439
drschupp,6,9,-66.6896
kingpol86,17,18,-66.8196
kpdeville01,16,26,-67.7736
BreadNButter,9,9,-68.8916
idrisanuk,4,7,-68.9768
LongGod,13,14,-69.0375
OptoGeek,6,21,-69.2084
Otorino,11,11,-70.7953
calvingrinder,29,34,-71.3355
nextlcoin,23,35,-71.8836
Nikkiryan,3,7,-72.2758
Moodystock,6,27,-72.9634
RepThaKing,6,16,-73.003
otcBSTNbestShippingstock,28,59,-73.0397
SirJimmy,4,13,-73.7003
FrankRicht,22,25,-75.9652
brptrader,2,8,-76.8559
bearcharts,65,78,-77.9628
PictureThis,34,63,-78.3663
LINNA,16,33,-78.9436
TFalcon,19,41,-79.002
LLYW,25,36,-79.0201
50kin24hours,45,66,-79.1924
MoneyHound53,15,40,-79.3293
mdewit,7,9,-79.7263
bhembie,12,25,-80.4017
Billnunya,14,23,-81.1575
Financial3,28,39,-81.1788
Helper,73,90,-81.2118
eStockPicks,85,83,-81.3987
ramtek57,38,36,-81.4449
Krysztof,10,13,-82.4357
Pooman,21,25,-82.7217
GOLDFINGER5,8,14,-82.9989
RocketQueen,24,53,-83.7592
copperhead1964,22,18,-84.0924
Pepe1234,26,32,-84.8972
AllTimeSeller,7,13,-84.9039
BigJuicy,15,9,-85.1455
BDBVT1,9,14,-86.1817
battin,52,72,-87.4788
ExDrugDealer,35,38,-89.4896
bullflagger,0,9,-89.4981
BottomFeederShark,3,13,-89.5756
danny33,11,12,-90.5251
beth2018,27,59,-90.8532
BigMeatyClaws,32,40,-91.1884
PapaSmurfTwits,16,26,-92.7068
Fatmog,2,5,-93.0739
Makkaz,3,9,-93.2676
RealAnalysis,18,37,-94.295
fortunebuilder1969,4,15,-94.8507
SwingTrader3000,7,25,-95.1294
DeadpoolBob,31,56,-95.5383
howlong,8,10,-98.5743
ricciccir,2,4,-99.8973
TheTradingTeam,22,27,-99.9608
Twins1956,1,5,-100.3034
RawlsRoyce,38,60,-104.2792
25yrgold,2,3,-104.4821
Aggiediehard10,18,26,-105.3073
realestategabe,17,25,-105.4097
LTSTOCKS23,19,38,-105.6553
Aandeelhouderwint,12,27,-107.2901
dennisdurkop,6,5,-107.6248
BringTheVolume,39,29,-107.7233
FASTBFI,15,28,-107.7873
Jusmakemoney,2,4,-108.2281
TylerDurden00,11,24,-108.9004
richwarrior,7,11,-108.936
danielrobertson,147,160,-109.2512
SmallTymer,27,43,-110.186
luckydd,0,10,-110.5797
JDR1983,148,175,-112.2316
KeepWaiting,123,102,-112.6798
donthateme,38,23,-114.1129
mrjclake,0,10,-114.125
DarnCasino,29,36,-114.2225
Sensore,12,7,-116.6843
SyPTI,31,62,-117.0689
Chingga888,37,43,-117.2894
TMak,30,32,-118.2564
SonalSignals,24,31,-119.5555
CashShark,18,62,-120.4345
Fearnot,35,59,-121.1088
audigang2,27,34,-121.4621
ALOSETE,2,6,-121.8475
Bowtech32,10,12,-123.4098
KaroleinTriedToTrade,7,44,-123.445
daveofva,3,9,-123.6944
fmcasado,4,16,-125.0716
HundredMillionPlusDotCom,4,17,-125.182
Shotgun777,34,50,-127.8466
OZ999,0,20,-129.424
Dameistro,5,30,-132.0983
ThermonuclearWarrior,21,30,-135.3931
WallStreetNinza,6,25,-137.462
johnv345,40,38,-142.6725
SkiesOfBlue,76,46,-144.6231
lagoswallstreet,7,12,-145.3251
LISASU4U,21,36,-146.7728
DominantInvestorsApp,39,48,-149.6013
TCLutz,26,44,-153.8368
CBass34,4,7,-154.3621
Bubbajoejack1,31,36,-154.9167
bgoat8,8,27,-157.3761
Melchizedek,3,12,-159.0801
oscarbazar,9,22,-159.4015
kuwaitcity,18,37,-163.0419
AdamsTheGuy,9,11,-163.7601
jstraissand,12,16,-164.9489
SeaOfSand,12,17,-165.1252
Wallstreet8,35,47,-166.7461
SnowBallinNoob,15,42,-179.8946
cryptofever,8,17,-181.5323
Pizzabase,3,15,-185.084
Pnpking,16,33,-188.3283
ChrisL86,5,32,-195.6635
DaVinciKnows,26,41,-197.024
Anonraine,12,39,-200.9288
jeremy80,7,11,-203.3658
ElizaCohen,33,61,-203.9706
kabuli,49,42,-204.6536
BLD33,19,53,-204.6704
biotiagscapdiv,4,15,-209.0292
UtahJeep,22,44,-209.2782
N0Face,9,19,-210.7605
Stiffmiester,87,133,-210.8969
RandySavage,11,26,-212.087
dror76,5,18,-217.4079
Cowboyhat,16,30,-219.7695
BullishTradings,62,105,-221.0641
caffy,91,215,-222.0174
khmerxbxboi,6,13,-227.9582
StockJockAT,22,30,-229.9834
FatNinjaRider,84,81,-234.6477
loudrup,48,51,-234.7363
Superman3000,9,25,-241.1609
bostonxtrader,37,56,-241.5468
Grack,12,28,-253.891
Dman20200,95,161,-254.0689
dubledown,14,29,-254.2887
MCnetfx,7,14,-254.3795
Economist4401,63,71,-254.9924
OvernightSwingKing,17,35,-256.0851
TenaciousG34,4,22,-257.3422
jediferni5,34,63,-259.4999
itsallaboutheoptions,110,146,-266.8787
bogtrading,38,77,-267.6227
TradingAlert,10,15,-269.6926
Limeiscool,57,85,-278.1328
prohope,10,21,-278.9122
Bully310,54,71,-278.969
Titans18,22,36,-280.0944
TeflonDon30,13,29,-288.5911
StockAuthority,32,86,-295.3238
rickdiculous81789,34,62,-298.6124
SandraBullish,47,54,-301.6886
jewishtrader,6,29,-301.7825
CalStockPicker,32,84,-308.1987
Dragonetti,18,40,-311.2555
Sk8wizard,0,5,-314.1674
ClimbthisD,46,57,-321.4167
TRADE4RICHES,58,77,-329.5015
jmohan00,3,19,-332.6691
KDog73,9,17,-333.582
MayBull74,59,67,-334.682
CChartist,15,30,-336.8774
ZackMorris,34,61,-338.8502
brownmario23,7,22,-347.4657
moneymarker20188,52,92,-349.1171
PULMSHORT,7,29,-351.5664
luckeee,29,58,-354.0942
furiouspicker,62,125,-366.7576
Code14,8,43,-367.5441
moh7777885,31,58,-368.7299
Dlehmer66,22,78,-379.0953
APJFinancials,8,9,-389.9265
Ads4,63,106,-428.5595
InvestGem,95,116,-431.6533
ChartWars,24,58,-436.4232
bearcreekzeke,1,5,-438.7187
donetta,28,44,-447.132
BalancedBear,78,172,-493.7442
onassis,52,80,-496.182
MiamiMoney,13,23,-507.9047
Greencandlez,9,12,-509.7473
CGSasuke,27,56,-526.8017
movingfast77,17,40,-528.2087
StockManMitch,15,47,-546.2134
POTUS45,36,33,-551.5743
Bighoochypapa,35,76,-604.8823
mbarelorenzo,42,90,-664.4974
StockProGilb,15,56,-667.8379
YGLD,28,77,-669.2788
WallStreetSTTA,20,77,-670.2277
StockAlerts77,51,116,-690.9294
HeroBullDog,91,106,-696.3113
advancedstocktrader,21,59,-716.4277
johnnyg1111,22,78,-729.8889
Bulllife2017,29,69,-735.6141
r1ryderz08,31,65,-769.8756
luv2rip,28,108,-966.0251
CeltAssassin,47,104,-1027.0452
TradingKingEric,51,131,-1060.1402
Jedi77,26,65,-1213.2875
matusko,23,53,-1222.9669
lucidvision,138,232,-1321.396
GoSox,24,50,-1353.1887
