js2509,3,1,10.5967
Eklektik92,9,9,10.5657
Buffetbaby,7,1,10.5541
bars3797,2,4,10.5536
stofanak,7,2,10.5514
TRICKSTRACKS,4,2,10.5491
batmanv38,6,0,10.5461
CEM97,65,42,10.5146
Bluesentry,9,3,10.5126
IDontHodlBags,6,4,10.5067
FrancisII,11,3,10.5031
Txmike,2,0,10.4741
brazilstocks,4,2,10.4624
carlosvargas,6,4,10.4345
JawsAker,7,4,10.4324
rbaker10,21,28,10.4245
Tjeerd,2,0,10.421
rottenpool,1,1,10.4191
dukeofbelair,4,3,10.4142
Fearnot,1,4,10.3967
masterolive,1,0,10.38
FocusFastFirst,4,2,10.3767
Alvis777,6,4,10.3643
johnGG,10,9,10.3523
IsleTrader,13,7,10.3225
jesserip,10,4,10.2995
daytradeguy12,1,1,10.2942
Kalmah,3,1,10.2876
BigBossDaddy127,3,2,10.2843
JustHereToMakeMoney,3,2,10.275
Arcuem,2,2,10.2449
grimcanuck,20,20,10.1785
MrGarret,3,0,10.1629
FerreroRocher,3,2,10.1405
WaryBuffett,3,1,10.1359
MaydayFlowers,12,9,10.1079
Ghostblade,3,0,10.0809
JeSt3r,3,1,10.0776
julien25,6,3,10.0491
ThirtySix,6,1,10.0425
Techsbust,8,2,10.0311
bombon,6,0,10.0153
kamel39332,4,2,9.9983
thegoods23,2,0,9.9709
Watchman18,22,23,9.9674
cajunenginuity,14,6,9.9669
tonyhua,5,3,9.9609
TheValueNerd,6,3,9.9553
thatguycody17,4,2,9.9194
whathappen,14,6,9.9086
brownw,7,5,9.8997
Novice93,9,11,9.8963
GregX,6,1,9.8861
andrewalex839,5,2,9.8567
ahscommon22,4,2,9.8486
rocalinda,3,3,9.8454
gspmike,4,0,9.82
PMaddog,5,4,9.8012
WallStCrook,3,0,9.7745
DigitalKosmos,4,1,9.7691
JoeyyB00,1,0,9.7551
xofkcin,2,0,9.7442
DECISIVERESEARCH,9,8,9.7326
Yevgeniy79,4,1,9.7302
telenergyretail,2,2,9.7161
IronicallyFresh213,3,1,9.6838
ALWAYSxBULLISH,16,22,9.6659
GregRoberts2,3,0,9.6623
stockydave22,6,4,9.6319
GainsAllDay,4,5,9.6271
Bowtech32,16,8,9.5919
bmac123,1,0,9.5785
swing31,3,2,9.5778
Tradergirl808,2,0,9.5746
JTIVER,12,3,9.5187
joonbugz,3,1,9.5098
EnronCapital,15,11,9.5044
BioMedicalRx,4,0,9.5034
steve17,2,0,9.4999
Bearrunsarebullfun,12,7,9.4932
mustachefeeling,18,12,9.4802
abe4,5,2,9.4715
cynwolfie,8,10,9.4667
bonerass,2,4,9.4606
StockyCreed,7,4,9.4585
cudu,2,0,9.4339
kms7,4,4,9.4275
TGMF,15,10,9.4242
Naguara,5,3,9.4214
MakeMoney29,5,0,9.4175
EzyMny775,12,9,9.4068
arlanjacob,2,0,9.3952
Bambiliveson,5,2,9.3943
CIGARMAN68,8,4,9.3845
HollywoodWolf777,5,3,9.3576
RetirednCali,6,3,9.3503
falungn,6,4,9.3494
Bestiuk,14,10,9.3412
jakevoss18,3,1,9.3383
Indicator1,3,1,9.3303
KingCron,11,9,9.3074
VEEP,9,10,9.303
bgoat8,3,3,9.2789
hopeandresearch,1,0,9.2751
CrashTester,4,1,9.265
Propane24,3,1,9.2588
danny33,12,11,9.2432
TheBigGeno,9,5,9.241
UniqueValueSeeker,4,0,9.2371
Donny7,17,31,9.2305
TheGov13,19,13,9.2295
googleymoo,4,1,9.2251
dcdm,21,17,9.2185
jjvesh,26,14,9.1974
Magnum44,4,1,9.1945
edfranco2389,3,1,9.1867
Biotech102,4,1,9.1639
BeYourOwnBoss101,1,0,9.1603
justin25,9,5,9.1448
VincentXavierPropanusIII,4,2,9.1436
AbuVikz,2,4,9.1112
fishinNbanjo,4,1,9.1082
Minervajade,8,9,9.0884
CaptainJack72,14,6,9.0751
ThomasLD,35,24,9.0619
andrew44cash,2,2,9.06
PapaSmurfVA,4,2,9.0574
Jamessco,3,5,9.0535
BullorBear23,7,6,9.049
broketradur,4,0,9.0227
Tbone762,2,1,9.0184
GuyB,13,8,9.0085
blackdeath,12,8,8.9992
DrToldYou,6,2,8.9943
Nrmph,9,2,8.9876
ProphePsyed,8,1,8.9849
letthewriterswrite,10,5,8.9822
TUTEitandBOOTit,9,3,8.9787
jamaicajoe,8,4,8.9681
Tootsieboy,6,4,8.9599
TheSignalFromNoise,8,6,8.9341
WallStreetBear,5,6,8.9333
JM24k,1,0,8.9324
Kitanatheslayer,1,0,8.9324
fmssmf,2,3,8.9324
10xcashflow,13,18,8.9063
VicGold,2,0,8.9002
JimmyCatuh,9,4,8.8912
4vip,9,10,8.8828
RUSSMAN135,2,0,8.8624
deciphered91900,2,0,8.8546
MassResonance24,9,9,8.8411
Handsolow,2,0,8.8402
ebcnetworks,9,6,8.8054
BumpStocks,4,2,8.7955
Speens,3,6,8.77
benbruzga,2,0,8.7604
StarvinMarvin15,4,4,8.7597
tradesmart007,1,0,8.7523
LongSwinging,56,66,8.7375
CarolineR,6,2,8.7196
ItsJohnnyPals,3,2,8.688
InvestmentResearch,3,3,8.6878
Fatherof10,10,15,8.6738
Avaro,5,0,8.651
MikeMaina,5,2,8.6435
MrMufferson,2,0,8.6359
Dino65,7,4,8.6356
donald1967,5,2,8.6337
DylFalco,8,13,8.6277
jlace409,9,11,8.619
MilestoneStock,20,13,8.6035
Dolmec,6,2,8.6033
Tdiddymoney,32,38,8.5917
hdlinvestments,1,3,8.5905
Ibangmoms7,3,1,8.5594
trader365,3,1,8.5154
skadoooosh,3,0,8.4946
RoyBijjan,3,2,8.4905
gargoyl,6,9,8.4776
Catlover9,4,1,8.4551
TrimT,1,1,8.443
GregoryCo,5,0,8.4206
doosty,11,10,8.4194
jtime86,6,0,8.419
BiotechWIzard,5,2,8.4158
MRWIGGLESTICK,5,4,8.4116
Calivegas83,4,1,8.4058
remedywithinX76,6,5,8.3776
Bulletish,11,9,8.3705
MACD50,3,4,8.3687
USDollar,3,1,8.3589
StockTone,5,3,8.3574
VictoryInvestments,14,10,8.3489
Zprime,8,5,8.3366
Doonz1,3,0,8.3318
Countercontrarian,5,4,8.3226
deathandtaxes,2,1,8.3194
Awilson704,3,2,8.3194
radradical,1,0,8.3167
sjcim,7,1,8.3165
zippyZ,2,2,8.3113
SeaSideBreeze1,3,1,8.3072
RookieRider,4,4,8.2844
BCT74,2,1,8.2665
Mardy,1,1,8.2661
GaDawgs,3,0,8.24
Columbo,6,3,8.2219
StockBuckss,19,11,8.2003
Bmzinga,1,0,8.1967
sndbnd,7,5,8.1954
New2Stock,4,3,8.1951
LP76,8,4,8.1932
Rickyjg86,12,7,8.193
BillyCashIsKing,18,16,8.19
5StarTrader,8,4,8.1673
NickVet17,2,1,8.1603
NoMorePuts,3,0,8.1555
bullbreak,2,0,8.1541
LoomisStocks,3,2,8.1519
moasayo,2,1,8.1369
longRunner1986,2,0,8.1368
grateshow,4,0,8.1357
Bullish242,1,0,8.0837
boscolondo,20,11,8.0808
AdmiralAckbar77Twits,6,4,8.069
labdoctor,5,3,8.0491
jlentrepreneur,17,8,8.0432
NGski86,2,1,8.0417
50YearPlan,6,12,8.023
Torkilmoro,2,4,8.0168
Richsmth2002,3,0,8.0152
Rowtag,5,4,8.0073
BonBonPie,3,1,8.0
flyfroggy,4,4,7.9941
carlosandres29,7,1,7.9478
Hitoneout1,8,10,7.9435
BSomo,1,1,7.9378
BeersAndStocks,11,5,7.9374
Thumpitythump,7,5,7.9347
Kazzi81,2,1,7.9333
noname69,2,0,7.9301
Robustbuster,1,0,7.9245
StockDoctorBio,13,6,7.912
shahsv,4,2,7.8877
Stallions,4,3,7.879
tjandrsn,5,8,7.8763
Bullparade,5,2,7.8667
redpepper,9,3,7.8652
Biospace,4,3,7.824
TradeMe2,17,23,7.8222
PennySlots,2,5,7.8064
josephamato,6,3,7.7983
iKNOWaFATman,1,2,7.7953
IBBroke,3,0,7.7937
Sizzleman,11,7,7.7889
mattc1,3,4,7.7623
STARlab,3,1,7.7438
Chavezactual,2,2,7.7127
WestBlakeVillage,4,2,7.6959
BigMooch,4,0,7.6922
PhilNickelson,5,4,7.6867
contrarianduck,16,14,7.6686
DoctorInvestment,2,1,7.6665
Tzrstar7,6,1,7.6648
JDinvestments,3,2,7.6453
betachaser,34,34,7.6324
Hotaire,1,0,7.626
Cubanmoney,6,1,7.6234
jmed88,7,1,7.6107
LetsGoLongs,7,5,7.6088
MoStocksPls,7,4,7.5752
WillCo1,3,0,7.5726
fitbroweaver,8,11,7.5549
hll8848,6,3,7.5473
charlieRobinson,1,1,7.5073
NigelAM,4,0,7.4915
Takmau,42,55,7.4914
jescro,14,9,7.4781
VNattynate,7,3,7.4761
buyEMlow,2,0,7.4601
KMSAce,4,0,7.4542
dorianhey,3,4,7.4511
Dumbsheet,15,15,7.4504
LongBacon,8,7,7.4379
bunny18,3,0,7.4247
RodM3,3,3,7.4236
jayboyrog,1,0,7.4047
doandy09,6,4,7.3952
Paulus,3,3,7.3945
Rexchapman3,2,1,7.3935
Whostolemygold,5,2,7.3867
WhizCheck6,6,2,7.3818
Jraley,1,2,7.3814
NullRepublic,3,0,7.3773
Naveen4u,13,15,7.375
Jmoney29,1,2,7.3739
MartianMoneyHunter,14,10,7.3702
Wn3825,2,1,7.3698
ScalpMaster,5,6,7.353
RagusDogMack,6,4,7.3527
BPITT,6,5,7.3499
miketiger,2,0,7.3431
GriZlyBeAr,8,6,7.3421
magpi,4,2,7.3262
MonsieurMellow,7,5,7.3261
NormTheGreat,5,5,7.3236
SerialTrader72,351,407,7.3229
HarleyQuinn2018,6,5,7.3127
TraderAi,8,7,7.2856
collucho,7,2,7.279
mcducks,6,0,7.2776
sjd312,3,3,7.2768
ChinaEVPro,5,6,7.2722
thatonlinestore,3,1,7.2699
Seyit,2,0,7.2698
Deristocks,12,14,7.2673
FreeJGold,9,7,7.2641
AlexStark,8,8,7.2566
c2dajay,3,2,7.249
MaineMoney,3,1,7.2442
freddy0601,5,6,7.237
albionhoxha1,4,2,7.2364
ALLinCLEVELAND,32,40,7.2228
Shamwil,4,2,7.2211
ThinkStocks,2,0,7.2198
jurisdoctor,3,2,7.2185
StelYoBish,3,1,7.2182
NessieDaTroll,1,0,7.1964
mitchell1331,1,0,7.1964
tryingtobuythefarm,3,0,7.191
longstory,4,6,7.1894
LouieKiko,1,1,7.1762
ItsTrue,4,3,7.1732
AxeCapitalLLC,6,4,7.1601
BZZZ,4,1,7.155
Rich30,5,4,7.152
MattJakub,1,1,7.1499
Johnontheremix,5,6,7.1474
aSineWave,106,109,7.1427
513b,2,0,7.141
Newbie72,4,3,7.1388
FadG,6,0,7.1264
reynoldsk,4,3,7.124
FloridaKing2018,3,1,7.0979
SwingTradeProfit,18,14,7.0857
FindingAUnicorn,5,3,7.0833
Scotlandslag,8,2,7.0817
mknepp,11,13,7.0782
Slumdogbzunionaire,3,0,7.0767
Itradeup,2,2,7.0613
TraderMike2014,4,3,7.0496
GreenForTheGreen,6,5,7.0383
NatKat,5,6,7.0332
diyquantfund,1,0,7.0326
V106GuY,4,1,7.0319
XxMUDDxX,79,72,7.0306
CarpeDiem22,2,1,7.0158
aranauto2,3,0,6.9907
FilthyFetter,2,2,6.9677
quintessenc3,8,5,6.9468
SmokeHead68,3,2,6.9388
gianflavio,2,0,6.9311
mjc50,1,1,6.9201
TheWittyCalf,4,8,6.9069
BillTheBullMarketBull,3,0,6.8903
BitcoinBeau,2,1,6.8473
nicusan,4,3,6.8095
zcstock,6,8,6.8039
HawkTrader1,4,0,6.7997
tagalongs,7,5,6.7996
B4rising,4,9,6.7993
Truthhurts1,9,4,6.7974
stockwatcher11227,2,1,6.7879
DavidNeumann,4,8,6.78
Alysemichael1,15,7,6.7761
Moonfever,2,5,6.7572
fullbull,1,0,6.7552
Pridy,3,0,6.7348
Cullen321,5,4,6.7171
dongwongschlong,6,4,6.7136
Zublos,3,2,6.6984
ak141998,19,7,6.6953
vince24L,3,1,6.6953
chantheman,1,0,6.6795
FatedTrades,5,0,6.6617
UnluckyDiggs,2,1,6.6461
HigherDesires,5,4,6.6424
ebuks,4,0,6.633
Jackman5,4,0,6.6294
crinaldino37,5,3,6.6126
HostessCityTrading,3,1,6.612
CalculatedTrades,3,1,6.609
julio8442,4,2,6.6065
StockNard,1,0,6.6049
lDakine,1,1,6.597
JohnStCap,4,2,6.5891
wheresthelambsauce,3,0,6.5879
BastardBorn,9,5,6.5826
greencedar,7,3,6.5729
Realraj,3,3,6.5557
DojiDino,3,1,6.5469
LawlorAlert,8,7,6.5436
mthinker,7,2,6.5431
stylz21,6,6,6.5396
Doc89er,11,8,6.5164
Discountlyfe,2,0,6.5061
OptionsBeast101,9,8,6.4862
fatcoin888,7,3,6.466
kstreet123,3,1,6.4605
jcp1991,14,11,6.4519
culls17,13,8,6.4379
bullpride,14,9,6.4113
Deadpool03,4,2,6.3946
stockwiz458,1,0,6.383
hogan19,5,1,6.3697
hawksjr27,16,14,6.3349
manBEARpigglet,1,0,6.3337
ruffestwood,2,1,6.3281
Dextho,5,3,6.3258
NoobieAnalysis,2,1,6.3252
TraderJill77,6,2,6.3186
primarywatcher,16,5,6.3162
24thayer,2,0,6.3086
io2,2,0,6.305
MoneyMemes,3,0,6.2932
herwood14,15,8,6.2647
Conflitm749,3,1,6.2536
Jrod46311,6,6,6.2359
laborer75,5,0,6.2355
MrPoe,2,2,6.2314
Goldman1111,10,10,6.2162
longnotstrong,1,0,6.2112
ProjectPete,1,0,6.2092
InvestorOfYoung5524,5,5,6.205
pc93,8,5,6.1991
irosario2,3,2,6.1965
TradeAgain,9,8,6.1935
Evolution999,4,1,6.1867
Damz,12,10,6.1859
mrthaxton,1,0,6.1744
Louiethecat,4,2,6.1599
Jashflow,3,1,6.1517
DrewJohn081,1,0,6.1185
Litdiamondz,3,1,6.1113
Iceman467,5,4,6.1063
MoneyMendoza,4,1,6.105
Stocksftw,2,2,6.1035
diesel1,1,1,6.1009
AdamAlpha,6,4,6.0666
NJMMike,4,6,6.059
kenspidle,25,22,6.0441
juanromero2121,14,4,5.9952
somnium,3,0,5.9419
traderboy308,1,3,5.9389
nofomo80,3,2,5.8515
lolo001,6,6,5.81
nobara,2,0,5.7868
kmm1980,7,4,5.7052
kevyniner,4,2,5.6688
samedayjeremy,3,1,5.6611
wjrhw,2,1,5.6348
sarge12300,6,4,5.6305
lokesh,3,0,5.5602
pavitrakansara,7,6,5.4669
yarnstart,1,0,5.4657
wvbuild,1,1,5.4557
sam96,3,3,5.3362
nick209,1,0,5.2419
tim8780,3,2,5.1773
rm29will,2,0,5.1148
sephysam,4,4,5.0919
mondochello,6,5,5.027
oc69,1,0,5.0092
silsio,2,1,4.9674
sldopm,17,23,4.8476
sabiodun2000,6,3,4.7877
sniper,1,1,4.7861
proftx,1,1,4.7239
ramzi2006,1,1,4.722
sightseer,2,2,4.7195
tr0llz,4,0,4.6982
richierichlyfe,2,3,4.6437
rezivor,1,1,4.5608
stams24,1,2,4.5171
palisay,8,8,4.4577
paheli04,3,2,4.456
skramer1A,2,0,4.4451
kadamstrade,3,3,4.4394
robertj1975,2,0,4.4307
muxr,4,0,4.4303
justcomments,6,2,4.4243
stockgardener,1,0,4.4229
marketboss,6,2,4.3969
marktech2009,3,2,4.3909
kitchencounter2,1,1,4.3689
jpa11764,21,25,4.3633
reckim,2,0,4.3398
marcelomendez88,1,0,4.3053
pricentime,6,0,4.3027
trescool,5,2,4.206
sassy4792,6,6,4.1955
nlrmandate,1,2,4.1927
xtrader91,4,2,4.1368
natey,4,2,4.1128
poopoohead,3,1,4.0977
ojromer11,5,2,4.0484
kevinyyh,9,5,4.0258
oestelle,2,1,4.0185
ldog22,2,1,3.903
tsupra,5,2,3.8659
sg71,2,2,3.8634
wedgecake,19,18,3.844
lewisparker,2,1,3.8218
markwb,10,7,3.7926
madflavor,43,39,3.7879
targa4u,7,5,3.7566
moneylendaaa,11,5,3.7154
ppiskorz,1,0,3.693
lbco,1,1,3.6187
wildbill85,14,6,3.5962
teeman,3,2,3.5589
marketmaven,5,0,3.5552
samjay58,2,0,3.4892
mrtheplague,1,0,3.4652
ostinv,7,5,3.3918
moneylongtime,3,3,3.3582
phillysea12,2,0,3.3229
supernovan,4,3,3.2973
pdxtrader87,1,1,3.2792
johnnyo1,6,1,3.1456
sonuschka,2,0,3.11
syed3120290,10,12,3.0942
nguyeningg,2,0,3.0805
underprime,3,2,3.0742
optionalert,8,6,3.0383
smutstocks,1,0,2.9147
pmilkman,2,0,2.9058
pharmd2828,2,1,2.7305
swami242,6,7,2.6066
nek1975,3,1,2.6042
molder,3,2,2.5727
paul29m,3,2,2.497
mattnv,6,5,2.4942
ramitrader,1,0,2.4755
trader2000,1,0,2.4111
keith2323,1,1,2.4047
stock911,1,4,2.2941
michelob21,1,1,2.2584
maxreturn1,42,37,2.2366
newzkula2,1,0,2.2284
williamd8,3,2,2.1948
nateslide,1,0,2.1771
livestreet,3,1,2.0713
mylotto,2,1,1.8501
v3r,2,0,1.8136
stockpro27,2,1,1.7945
nshootz,3,5,1.7926
stw108,2,1,1.7839
letsgocleve,2,0,1.7346
rich850,3,1,1.7301
swbpmc,1,0,1.6902
megaman1221,3,0,1.6748
matrixzone5,2,1,1.6601
sg83,2,1,1.6284
katanese79,3,2,1.6055
pkhoopster,4,2,1.6001
stirrchuh,1,0,1.5401
tvas24,2,3,1.4877
stevenha,2,4,1.4854
rerebaum,13,15,1.4479
smit1309,3,2,1.4348
kmichell,2,2,1.3647
plentyofgreen,3,1,1.3362
vdings,8,8,1.3267
karthikpanneer,1,0,1.3011
sammythecat,2,0,1.296
raylin,2,2,1.2944
wasisahak12,1,0,1.2574
spongbob,2,2,1.2329
wtfpenguin,1,0,1.1841
mrpoprizzo,3,4,1.1823
tacticaltraderlongUS,1,4,1.1313
rvoptions,1,0,1.1119
shadikamran,1,0,1.0787
wintershere,6,7,1.075
threedrives,3,1,1.0645
rollandthomas,1,3,1.0203
mevans313,1,0,1.0119
shershare,3,4,0.9536
xxthabest1xx,1,0,0.9106
ph00321,2,1,0.8954
ranwithit,1,1,0.88
troubleahead,8,4,0.8792
rcade81,1,0,0.8559
magicshak,1,0,0.8393
ronete112,1,1,0.838
tcass29,1,0,0.8204
tonyvlachoz,1,0,0.8093
lilascend,3,3,0.7966
trk,1,0,0.7891
pmm316,1,1,0.7863
zdp94,1,1,0.7777
lifebebullish,1,1,0.7645
runiyal,1,2,0.7494
zim37,4,3,0.7486
zbreima,1,0,0.6891
mmcinnis,2,0,0.615
marcellus10,4,4,0.6113
reddevils,1,0,0.6028
samueladam88,1,0,0.5911
rhondamurray,1,2,0.5754
slickrickyjoe,1,0,0.5561
unodare1,4,11,0.5139
tommytrade,3,1,0.5059
quasiMillionaire,1,1,0.4962
rickyleonel,1,0,0.3974
quagsin,1,0,0.3797
newbie07,1,0,0.3578
nev247,4,2,0.3312
waitingforasuperbowl,1,0,0.3273
mannontop2,1,0,0.321
peemouth,4,5,0.3014
johansteyn,3,8,0.2915
vms01,1,2,0.2793
tudorSVID,1,2,0.2704
medguy,1,1,0.2606
option5,5,3,0.2441
onlyvuzix,1,0,0.1706
willanger,1,0,0.1603
twizzle,2,4,0.1419
tombridgeville,8,5,0.1245
randazzo,1,1,0.1144
wahabkamal,1,1,0.1135
tan13,1,0,0.0858
momulah,2,0,0.0779
sTocknow1,2,1,0.0398
robertsss,1,0,0.0166
kentraderOorah,0,0,0.0
jpcannonsg,0,0,0.0
kring24,0,0,0.0
letsdoit,0,0,0.0
leviperez,0,0,0.0
kamikazeandy,0,0,0.0
loveiq564,0,0,0.0
kingjgom3z,0,0,0.0
kingvidiot,0,0,0.0
knockout,0,0,0.0
markgf,0,0,0.0
ladystock92,0,0,0.0
maxcgy,0,0,0.0
mcbfire,0,0,0.0
lilpumper,0,0,0.0
lllibbbk,0,0,0.0
michaelnj,0,0,0.0
mirelibraaa,0,0,0.0
macroeconomics,0,0,0.0
monsterbbc,0,0,0.0
mutnytip,0,0,0.0
maxsceriff,0,0,0.0
mydogisfritz355,0,0,0.0
neotrades,0,0,0.0
newbiehere2learn,0,0,0.0
mkjr2,0,0,0.0
moblunt,0,0,0.0
modishaw,0,0,0.0
moleculardynamics,0,0,0.0
ohnoitsJANNA,0,0,0.0
oldtimer1,0,0,0.0
optionmaster1,0,0,0.0
mrmane,0,0,0.0
pavansesha,0,0,0.0
paydaytoday,0,0,0.0
pdan1,0,0,0.0
nathanplow,0,0,0.0
nickm817,0,0,0.0
potatoStock,0,0,0.0
ohflyer,0,0,0.0
olibryan6811,0,0,0.0
quietthinker,0,0,0.0
optionst021,0,0,0.0
raleightrader,0,0,0.0
panther64,0,0,0.0
papatrades,0,0,0.0
patternbasedtrading,0,0,0.0
rctrades,0,0,0.0
pconeil1,0,0,0.0
pdarves,0,0,0.0
pelvicthruster69,0,0,0.0
playerzclub,0,0,0.0
ricosuave,0,0,0.0
pony,0,0,0.0
russianbull,0,0,0.0
ravipam,0,0,0.0
sattygs,0,0,0.0
scroogeMcduck8,0,0,0.0
riskyappetite,0,0,0.0
rjanyc,0,0,0.0
robem,0,0,0.0
robinhoodplayground,0,0,0.0
shapeoffuture,0,0,0.0
shorty44444,0,0,0.0
sid4cash,0,0,0.0
rustyshacklefordddd,0,0,0.0
sai1000,0,0,0.0
siteobserver,0,0,0.0
sleekoptionsdaytrade,0,0,0.0
smartfund,0,0,0.0
scooter4,0,0,0.0
stanhalen,0,0,0.0
skitime,0,0,0.0
stockednerd,0,0,0.0
stockitch,0,0,0.0
smittydidit,0,0,0.0
snackman,0,0,0.0
snowdrugz,0,0,0.0
speedtrader,0,0,0.0
succesfultraderjnugis12,0,0,0.0
stargate2,0,0,0.0
suzanneweiss,0,0,0.0
stockatx78,0,0,0.0
t51,0,0,0.0
technicalnaif,0,0,0.0
techpatriot,0,0,0.0
terribleben,0,0,0.0
stocknewb024,0,0,0.0
thedumpsterdiver,0,0,0.0
stocksuckastellar,0,0,0.0
thenewyork,0,0,0.0
theredadventurer,0,0,0.0
thewolfofLA,0,0,0.0
survivalofthefittest,0,0,0.0
thefastfoodpapi,0,0,0.0
theinvisiblehand,0,0,0.0
thesmalltimer,0,0,0.0
thinkswift,0,0,0.0
treadingunderwater,0,0,0.0
tommycostello,0,0,0.0
tunderbridge,0,0,0.0
topstocks54,0,0,0.0
tradedan,0,0,0.0
usrnmealrdytkn,0,0,0.0
truckintrader,0,0,0.0
tsb11,0,0,0.0
vdubjosh,0,0,0.0
tylermoberly5,0,0,0.0
umwhat,0,0,0.0
wezleyj,0,0,0.0
we346ly,0,0,0.0
winniethepooh,0,0,0.0
yooadrian,0,0,0.0
wisdomtrade,0,0,0.0
wavetheory,0,1,-0.0482
lth1379,0,1,-0.0908
mesapsa,5,4,-0.14
themarketblows,2,1,-0.1413
wilhema76,0,1,-0.1454
josellisinvestments,15,4,-0.1702
realryanlee4,0,1,-0.1849
premier511,0,1,-0.1852
psuvanto,0,1,-0.1961
stockinnovator,2,2,-0.2362
newbie84,0,1,-0.2369
sohel420,0,1,-0.2449
mpjp1221,2,1,-0.2776
kokowitt,0,1,-0.2857
niraze,11,7,-0.3537
printcomm,3,2,-0.3685
thewolfofyorkPA,1,2,-0.438
sith,2,1,-0.4719
trendtrader6,0,1,-0.4974
reuben2539,0,1,-0.5319
reducer,0,1,-0.5487
kyle67,1,1,-0.5523
kingferike,2,2,-0.5527
spaceCadet333,0,1,-0.5733
wangtaoalex,2,3,-0.5793
richgoldman,4,2,-0.5989
tsmokely,0,1,-0.6014
redhaze,0,1,-0.6035
sammpo,2,1,-0.6046
pjman3,0,1,-0.6185
msumak,0,1,-0.6483
sktrader1,0,1,-0.6824
sharpedge1,0,1,-0.6851
tturner,0,3,-0.7367
omarq,0,2,-0.7847
squonk716,2,1,-0.8127
ptizzel,0,2,-0.8559
mariusGH,2,3,-0.8633
louispeters,0,2,-0.9251
stonedguy,2,1,-0.9264
ybkim0902,0,1,-0.9557
zeke03,18,13,-0.9665
mannyj2,0,1,-1.0283
stockguyak49,0,1,-1.0288
neojames,0,1,-1.0573
robertbrb,2,1,-1.0632
raven3,0,1,-1.0844
outlier1,4,4,-1.0899
putbull,1,3,-1.1465
nick310,0,1,-1.1556
rich25,3,6,-1.1817
rfdietch,0,3,-1.1895
mpari13,2,3,-1.2245
willliamiii,6,6,-1.2373
wihickman,0,2,-1.2405
stormyfish,1,1,-1.2426
mace221,1,2,-1.312
optionway,4,11,-1.3168
spamjam,1,2,-1.4083
lee143,0,1,-1.4352
sumitg90,9,13,-1.4843
snash,5,6,-1.485
pumpandpump,1,2,-1.4869
trustinYahweh,0,1,-1.5011
thoggy,0,1,-1.5071
tjguy,3,3,-1.5104
wilno,1,4,-1.5241
jriley1,2,2,-1.526
wolfpacktrader,1,1,-1.5531
maronnj,2,4,-1.5715
longbull1,4,7,-1.5839
papajarjar,2,4,-1.608
tradeinformed,0,1,-1.6192
wrb1130,1,1,-1.6833
lushovitch,1,1,-1.7008
tanju,0,1,-1.7341
mattleegee,4,6,-1.7409
tondapacanda,1,1,-1.7425
q78,5,3,-1.8289
mansweetnsour,1,1,-1.8436
tommycash44,4,6,-1.9299
nullandvoid,0,1,-1.9302
lesliebradford007,5,6,-2.047
thegoldenjew,0,1,-2.0481
kkhome4159,5,5,-2.1245
ranny,0,1,-2.1277
supermankyl,0,1,-2.1533
mk1176,0,1,-2.1792
noobtrader88,0,3,-2.1813
kno420,0,1,-2.215
speckels33,0,1,-2.215
powerade,2,3,-2.2498
rhodieCanuck,13,10,-2.2949
zoget,0,1,-2.2999
seagula,0,1,-2.3411
wwheeler89,0,1,-2.3833
scott53,6,7,-2.3938
marketbull,16,11,-2.4215
swollzgold,0,1,-2.5228
stockpuppy,2,3,-2.5414
nomadb,0,3,-2.5483
raouleduke51,0,3,-2.5518
stealyogirl,3,1,-2.5722
mydanilo,2,3,-2.6224
realtired,0,1,-2.6351
weldntrade,0,1,-2.6404
lilprofit,0,2,-2.6842
ridinthewave,0,1,-2.7164
ssteph,0,2,-2.7722
tjdst,1,1,-2.7742
thedane,6,9,-2.7838
suspendedaccount,11,12,-2.7889
ntononi,5,5,-2.8029
spscorpion,0,5,-2.8289
thenerdyman,1,2,-2.8677
nimbletrader,1,3,-2.9426
mpolo,2,4,-3.0115
mrknight411,2,5,-3.1122
pierzin,7,2,-3.1443
samuelboyle,0,2,-3.1586
stockoptionurug,2,4,-3.1882
yipper,0,3,-3.2291
otapproj,0,2,-3.2306
smarti,0,2,-3.2493
kreftslag,2,3,-3.3853
phonze,1,2,-3.3909
marcosanch,1,1,-3.4004
s0r0s,0,1,-3.4631
trash2cash,2,3,-3.5126
s2kste,2,9,-3.5204
sweatingmoney,1,1,-3.5462
jldtrader,0,2,-3.5472
tradingformyfuture,0,1,-3.5842
kingstA,3,1,-3.5989
rk39842,1,1,-3.6546
rchilso,2,1,-3.6851
shaibusiness,14,11,-3.7153
vacquita,6,10,-3.7477
one4money,1,3,-3.7947
theLEGOdeadpool,10,7,-3.8238
tkhouston,13,25,-3.8622
mickeytang,3,2,-3.8677
pryme,2,3,-3.888
kpk100,1,2,-3.9065
sttxl2018,1,1,-3.9089
jules5420,3,2,-3.935
mankind1,1,4,-4.2109
squirtle0,1,2,-4.2698
profitsplustrader,1,5,-4.3173
shmock,1,4,-4.3335
smartEquity,2,7,-4.3496
pooteer,11,7,-4.3785
mrmeshuga,0,1,-4.659
lisab1,0,2,-4.6645
killyourself,4,6,-4.7614
raidertrader,1,3,-4.7638
martindiable,3,5,-4.8241
stocktraiter,0,2,-4.9001
pynyckl,3,4,-4.9123
torpedoswap,8,8,-5.0238
whan7,6,7,-5.1797
