eureka,1.0,0.0,1.08
archerius,8.0,14.0,1.08
ezzoe,4.0,2.0,1.08
jake198618,2.0,4.0,1.07
Daytrader12310,3.0,1.0,1.07
asmanis,1.0,0.0,1.07
J3rk1e,2.0,1.0,1.07
mrthaxton,1.0,0.0,1.07
spal4000,5.0,5.0,1.07
Ronnoc,3.0,0.0,1.07
Therule0flaw,3.0,6.0,1.06
NickPiP,1.0,0.0,1.06
ptizzel,5.0,3.0,1.06
greenpunisher,1.0,0.0,1.06
smartersquirrel,4.0,2.0,1.06
GrandMarshalKimJongUn,5.0,6.0,1.06
gwade3636,1.0,1.0,1.05
Goldcoasting,2.0,0.0,1.05
DreamBigR,3.0,0.0,1.05
mayp,1.0,0.0,1.05
vivek5959,7.0,6.0,1.05
Cripe,3.0,2.0,1.05
jaymaui,20.0,13.0,1.04
TraderFlorida,17.0,10.0,1.04
perkycloud,19.0,11.0,1.04
dkbeetle,9.0,10.0,1.04
badcharts,1.0,2.0,1.04
paradigm2010,2.0,1.0,1.03
Jraley,5.0,5.0,1.03
Delta321,1.0,0.0,1.03
optionalert,6.0,8.0,1.03
LEV3LUP,8.0,5.0,1.02
Gargoyle,2.0,2.0,1.02
TradeMe2,25.0,30.0,1.02
adye,1.0,0.0,1.02
jjule21,9.0,5.0,1.01
user123456,1.0,1.0,1.01
johnbeagle,7.0,5.0,1.01
wtfpenguin,1.0,0.0,1.01
SnowflakesPatrol,5.0,7.0,1.01
shadikamran,1.0,0.0,1.01
bensamh2000,1.0,0.0,1.01
reza602,1.0,0.0,1.01
REETired,3.0,1.0,1.0
miletamas,6.0,6.0,1.0
Slumdogbzunionaire,3.0,1.0,1.0
cmorcash,3.0,2.0,1.0
p48,2.0,0.0,1.0
supportoranges,14.0,8.0,1.0
FantasyTrade,1.0,0.0,0.99
tanju,1.0,1.0,0.99
warrenbeezy,21.0,18.0,0.99
inkart821,1.0,1.0,0.98
TheProdigy2025,1.0,0.0,0.98
mace221,3.0,0.0,0.98
cryptocary,1.0,0.0,0.98
heisenburgg,1.0,3.0,0.98
XeiroSum,1.0,0.0,0.98
mpjp1221,2.0,2.0,0.98
RealCurious,8.0,14.0,0.97
ET123,2.0,1.0,0.97
BowernTrumpl,2.0,1.0,0.97
akushev,1.0,0.0,0.97
hedgegram,1.0,0.0,0.97
AMC7,2.0,0.0,0.97
Samking,7.0,5.0,0.97
apgould,11.0,7.0,0.97
Zepplin,2.0,0.0,0.97
CoffeePlease,8.0,4.0,0.96
smit1309,4.0,1.0,0.96
acdc,5.0,1.0,0.96
snagger,1.0,0.0,0.96
bagholderslayer,1.0,0.0,0.96
Morainelake,1.0,0.0,0.96
TheArsenal,2.0,0.0,0.96
andyswan,1.0,1.0,0.96
bamboo18,1.0,0.0,0.96
economista100,2.0,2.0,0.96
mover12,13.0,13.0,0.95
riskybitness2,1.0,0.0,0.95
MadMike9,3.0,2.0,0.95
Trozilla,1.0,0.0,0.95
ShreddieMurphy,4.0,6.0,0.95
ThermonuclearWarrior,17.0,20.0,0.95
custommetalman,2.0,1.0,0.95
stocktraderpro,2.0,1.0,0.95
StickTwots,2.0,0.0,0.95
AlexVargas,5.0,4.0,0.95
Depressed,5.0,5.0,0.95
MrHett,1.0,0.0,0.95
Dexterplus,1.0,2.0,0.95
supermankyl,2.0,2.0,0.94
tarasnovak,1.0,0.0,0.94
jrothbaum,1.0,1.0,0.94
BigDaddy512,14.0,16.0,0.94
ArvidTrading,3.0,4.0,0.94
Silverz79,1.0,0.0,0.94
bagcoin,15.0,7.0,0.94
bentley21,6.0,3.0,0.93
TriplNiplMcgnty,2.0,2.0,0.93
smithee,1.0,2.0,0.93
stockguru1980,1.0,0.0,0.93
YieldAndDeal,5.0,1.0,0.93
pajarraco,4.0,3.0,0.93
mevans313,1.0,0.0,0.92
realryanlee4,1.0,0.0,0.92
jross2828,4.0,2.0,0.92
crazytopper,1.0,0.0,0.92
rm29will,1.0,1.0,0.92
greej30,1.0,0.0,0.92
Filmkat,1.0,0.0,0.92
GenomeGuru,1.0,0.0,0.92
Jaguarms,6.0,5.0,0.91
jhendu06,1.0,2.0,0.91
Searider,1.0,0.0,0.91
starkseason,11.0,0.0,0.91
MILLERTIME7,1.0,1.0,0.91
elitecore,14.0,13.0,0.9
buynholdin,8.0,6.0,0.9
NotADrugDealer,27.0,18.0,0.9
hgede,1.0,1.0,0.9
honam168,13.0,18.0,0.9
RobinhoodStrategy,1.0,1.0,0.9
Lucy2678,5.0,5.0,0.9
TomCPA,212.0,235.0,0.9
Brave190,2.0,10.0,0.9
ekliw,5.0,2.0,0.9
Matters22,1.0,0.0,0.89
inhinyer0,1.0,1.0,0.89
quintessenc3,7.0,7.0,0.89
grinder79,25.0,24.0,0.89
gk2,1.0,1.0,0.88
Dmoney495,2.0,4.0,0.88
KaneGranda,2.0,0.0,0.88
BCTrader86,2.0,1.0,0.88
ali300zx,2.0,2.0,0.88
ezykm,4.0,4.0,0.88
Simba124,13.0,19.0,0.87
Lucky4444,2.0,1.0,0.87
thecommoncents,25.0,17.0,0.87
rb255,1.0,0.0,0.87
asterope,1.0,0.0,0.87
dawson,1.0,0.0,0.87
Kale,1.0,0.0,0.87
greenbull91,5.0,3.0,0.87
KingGow,8.0,3.0,0.87
ArweenX1,1.0,1.0,0.87
lewis8,2.0,1.0,0.86
ziogiovane,1.0,2.0,0.86
cal1928,122.0,151.0,0.86
SWEETJIMMONEYB,1.0,1.0,0.86
Chrochne,6.0,10.0,0.85
moneymaker85,2.0,0.0,0.85
boomshiva,2.0,0.0,0.85
rrasx,2.0,5.0,0.85
darkstarrising,1.0,0.0,0.85
edwindano,3.0,2.0,0.85
jjanjjane1,1.0,0.0,0.85
Fees,1.0,1.0,0.85
xaba9916,10.0,11.0,0.85
inventive007,1.0,1.0,0.84
GouldAP,1.0,2.0,0.84
Langnau,1.0,1.0,0.84
SRSurya,1.0,0.0,0.84
LDC870,3.0,3.0,0.84
triplehstocks,1.0,0.0,0.84
badideas42,3.0,0.0,0.84
Acwild70,6.0,7.0,0.84
trustism,1.0,1.0,0.84
dsenatra,1.0,0.0,0.84
Benb01,1.0,0.0,0.83
Bman89,1.0,0.0,0.83
Laodzi,1.0,2.0,0.83
carpenter84,2.0,0.0,0.82
TheRealDirk23,3.0,1.0,0.82
theBarrenWuffet,1.0,1.0,0.82
castle777,3.0,3.0,0.82
TacoBellKing28,4.0,1.0,0.82
wambo,1.0,0.0,0.82
RamaTut,5.0,4.0,0.81
khemar66,3.0,1.0,0.81
thatsmrnerd2u,5.0,10.0,0.81
BoltAndHoes,1.0,0.0,0.81
11TB,2.0,0.0,0.8
PumpandTrump,4.0,1.0,0.8
Goldman519,6.0,6.0,0.8
jboosted92,1.0,0.0,0.8
WEASLY54,3.0,1.0,0.8
dgammon,7.0,9.0,0.8
moneymaker68,2.0,0.0,0.8
RonaldMcRonald,1.0,0.0,0.8
IDGT106,5.0,7.0,0.8
Theion,1.0,0.0,0.79
lovefallingknife,14.0,9.0,0.79
mach428,1.0,0.0,0.79
Tammn,6.0,3.0,0.79
billf921,1.0,0.0,0.79
aaronf74,6.0,3.0,0.78
ReMarketBull,2.0,1.0,0.77
Checklist,10.0,20.0,0.77
Quonsen,1.0,0.0,0.77
squiggynh,3.0,2.0,0.77
hig135,1.0,0.0,0.77
gp187,2.0,1.0,0.77
HeyShoe,11.0,11.0,0.77
billabongh2o,7.0,7.0,0.77
Hellthurian,1.0,0.0,0.77
realtired,1.0,0.0,0.77
tradeforfunonly,3.0,5.0,0.77
Teachaman2fish,1.0,1.0,0.76
TheBullish86,1.0,0.0,0.76
Panda24,1.0,0.0,0.75
bederkaderk,1.0,0.0,0.75
Whiteoutmd,2.0,1.0,0.75
iaminsest,2.0,0.0,0.75
jestupinan,1.0,0.0,0.74
MrWaylons,4.0,3.0,0.74
WahidM,2.0,5.0,0.73
IndexModel,2.0,3.0,0.73
FinTechWM,5.0,3.0,0.73
mitigator,47.0,65.0,0.73
phillysea12,2.0,0.0,0.73
CASHM3X,1.0,0.0,0.73
nonmacher,2.0,1.0,0.73
fittwit,2.0,2.0,0.73
dulydiligent,1.0,4.0,0.73
Jwatss,12.0,15.0,0.72
jld1832,3.0,1.0,0.72
Michele77,2.0,1.0,0.72
rynsmth,1.0,1.0,0.72
sg83,2.0,1.0,0.71
Jay8295,1.0,0.0,0.71
elbadhombre,1.0,0.0,0.71
TSavage0306,1.0,0.0,0.71
roadking2005,1.0,0.0,0.71
mrcrypto,1.0,0.0,0.71
Dextho,6.0,3.0,0.71
canehdianjoe83,1.0,0.0,0.7
Bearishlong,1.0,2.0,0.7
TraderJill77,8.0,2.0,0.7
sohel420,1.0,0.0,0.7
flamingferrari,3.0,4.0,0.7
IfIBuyYouShouldSell,1.0,0.0,0.7
makethatgmoney,7.0,6.0,0.7
vo2macs,7.0,5.0,0.7
finnley109,1.0,0.0,0.69
work1411,21.0,15.0,0.69
ezgo89,2.0,1.0,0.69
agavi,1.0,1.0,0.69
APsycho,2.0,2.0,0.69
dmac22,1.0,2.0,0.69
corydamus,1.0,1.0,0.69
Ronin48,4.0,2.0,0.69
Stuckcity,2.0,0.0,0.69
SucksessfulTrader,17.0,17.0,0.69
shiftybeef,1.0,0.0,0.68
donnahurwitz,23.0,25.0,0.68
stormy1951,4.0,5.0,0.68
tradernava,16.0,5.0,0.68
ENRIVAS,1.0,0.0,0.68
jaydixson1,3.0,9.0,0.68
ScavokTrades,1.0,3.0,0.68
GoldenLu,6.0,10.0,0.67
MoebetterBB,45.0,37.0,0.67
lambo1day,1.0,0.0,0.67
towel,1.0,0.0,0.67
akhiladarshs,1.0,0.0,0.67
jljones34,1.0,0.0,0.67
JohnnyWon,3.0,2.0,0.66
Sapientrade,2.0,0.0,0.66
cjallday1130,1.0,1.0,0.66
fenbeiro94,36.0,26.0,0.66
LiveLifeExotic,12.0,5.0,0.65
Seebz69,1.0,0.0,0.65
Porking,6.0,0.0,0.65
PsaksuMeRap,2.0,0.0,0.65
rsgreatreturns,3.0,0.0,0.65
edgarcisneros,1.0,0.0,0.65
nyu,1.0,1.0,0.65
Tech11run,5.0,4.0,0.65
ThaRealJP3,3.0,4.0,0.65
Maroki,4.0,2.0,0.64
MorganLover,7.0,10.0,0.64
Hunter411,92.0,82.0,0.64
HereComesTheMoney1,1.0,1.0,0.64
nolan808,2.0,0.0,0.64
AndThatsThat,1.0,2.0,0.64
wgreystone,1.0,0.0,0.64
RockyBallsboa,2.0,1.0,0.63
bmikhail,3.0,3.0,0.63
bwsledge,1.0,0.0,0.63
smauney,1.0,1.0,0.63
tnewman913,4.0,2.0,0.62
Bullishmaster,11.0,9.0,0.62
Rolandomota,1.0,1.0,0.62
erez3,1.0,2.0,0.62
milram1,1.0,1.0,0.62
samueladam88,1.0,0.0,0.61
BullRexXx,3.0,3.0,0.61
ezek,1.0,1.0,0.61
socball,1.0,1.0,0.61
bbsports23,2.0,0.0,0.61
Goldstar2015,24.0,24.0,0.61
check44,2.0,5.0,0.61
fitzbrain,1.0,0.0,0.61
tcass29,1.0,0.0,0.6
shendrick547,1.0,0.0,0.6
waelgham,2.0,1.0,0.6
ajobie14,11.0,11.0,0.6
jfrizzle,1.0,0.0,0.59
IvansDrivin,1.0,1.0,0.59
Frangooch,4.0,0.0,0.59
ProNicTrader,1.0,0.0,0.59
GBS07,1.0,0.0,0.59
Turkeycheese,1.0,1.0,0.59
jakeburns,2.0,0.0,0.58
cam3087,3.0,5.0,0.58
StockDoctorBio,11.0,8.0,0.58
Lukescash,1.0,0.0,0.58
BullButter,2.0,3.0,0.58
dokterstrange,2.0,1.0,0.58
ivanas07,1.0,0.0,0.58
deezol,8.0,2.0,0.58
Mattthebrat,1.0,0.0,0.58
1035even,2.0,1.0,0.58
NA1919,1.0,0.0,0.58
MartyNearDFW,15.0,15.0,0.58
jaynobez,3.0,2.0,0.57
gabemon007,2.0,1.0,0.57
MikeLikesCheddar,5.0,6.0,0.57
MooreInvestmentsGroup,2.0,2.0,0.57
harik,1.0,1.0,0.57
bullpride,13.0,13.0,0.56
JAGTTMAL,1.0,0.0,0.56
beekeeper12,1.0,1.0,0.56
marcus72,2.0,1.0,0.55
RodM3,4.0,2.0,0.55
dagr1,2.0,5.0,0.55
brj1323,5.0,7.0,0.55
stocktrader40,1.0,0.0,0.54
MarcLand,9.0,10.0,0.54
Ninojimmy,1.0,0.0,0.53
yarian,1.0,1.0,0.53
Tbone79,2.0,4.0,0.53
gastrader7,34.0,39.0,0.53
CritiqueCapital,2.0,1.0,0.53
TAXANDSPEND,3.0,4.0,0.52
antoniosanantonio,1.0,0.0,0.52
OracleOfNazareth,1.0,0.0,0.52
bsheu,1.0,0.0,0.52
ranny,1.0,0.0,0.52
chirokarras,4.0,3.0,0.52
drillmatic,7.0,5.0,0.52
Tommyd023,1.0,3.0,0.52
L0ngTrade,16.0,10.0,0.51
CHRISBLICK1990,2.0,0.0,0.51
Xstopp,4.0,5.0,0.51
aaronious,4.0,2.0,0.51
AhrvoStockScores,1.0,0.0,0.51
LongStrongTillImAllGone,1.0,0.0,0.5
Tempest04,3.0,1.0,0.5
leroy26,1.0,0.0,0.5
SlimTony32,11.0,9.0,0.5
andyg19,1.0,0.0,0.5
mspgnl,13.0,15.0,0.5
Zzarobe,1.0,0.0,0.5
Zippington,1.0,0.0,0.5
number59,1.0,0.0,0.5
investherv,1.0,0.0,0.5
Trade4Me,1.0,0.0,0.5
TCBY1,2.0,1.0,0.49
Nova1966,1.0,0.0,0.49
DealSledJingle,1.0,1.0,0.49
Dimo811,1.0,0.0,0.49
GrandP,10.0,7.0,0.48
BenzoSnake,2.0,1.0,0.48
ithinksgreen,2.0,4.0,0.48
smartalek,5.0,1.0,0.48
stockgardener,1.0,1.0,0.48
Selett,1.0,0.0,0.48
TradingSteve,1.0,0.0,0.48
OptionsMango,1.0,0.0,0.48
2Corinthians517,1.0,3.0,0.47
outlier1,14.0,16.0,0.47
SkyLimitTrades,2.0,4.0,0.47
John7479,1.0,0.0,0.47
valena,4.0,7.0,0.47
Stevetucc,1.0,0.0,0.47
michaelJP,1.0,0.0,0.47
a1fuent,1.0,0.0,0.47
supafreky,1.0,0.0,0.47
rudpup,1.0,0.0,0.47
gmreid86,1.0,0.0,0.47
agony1,1.0,0.0,0.47
PerPlatypus,2.0,0.0,0.47
Capo,2.0,0.0,0.47
uncommonsha,1.0,0.0,0.47
J9000,1.0,0.0,0.47
Linktheworld,1.0,0.0,0.47
iboringtrader,1.0,0.0,0.46
electriclly,1.0,0.0,0.46
Kahuna71,9.0,11.0,0.46
ILikeToFlyHigh,1.0,0.0,0.46
Chickenstick1,1.0,0.0,0.46
StocksLovar,6.0,13.0,0.46
RMyers717,1.0,2.0,0.46
celtic92nyc,2.0,1.0,0.46
josewillshine,5.0,1.0,0.46
mrspicak,2.0,0.0,0.46
dbangiyev,1.0,0.0,0.45
brandonh5787,3.0,2.0,0.45
Stere0,1.0,0.0,0.45
edub6778,10.0,10.0,0.45
thesmallinvestor,15.0,9.0,0.45
christophergillig,1.0,0.0,0.45
groete,3.0,2.0,0.44
Bull1226,1.0,0.0,0.44
YeaaBuddy,28.0,34.0,0.44
Vardan78,2.0,1.0,0.44
minab,1.0,0.0,0.44
jam3,4.0,4.0,0.44
buwl,2.0,2.0,0.44
NaviAvatar,1.0,1.0,0.44
DayTrader001,1.0,0.0,0.44
fedex001,1.0,0.0,0.44
Spoopeeskeletor,1.0,1.0,0.44
sweetpoi098,1.0,0.0,0.44
ElwoodBlues,1.0,2.0,0.44
WallStreetRI007,1.0,1.0,0.44
Tommy1377,3.0,3.0,0.44
Fortetrader,3.0,3.0,0.43
HOLDANDPROFIT,1.0,1.0,0.43
skeaterfl,15.0,8.0,0.43
RZ3,1.0,1.0,0.43
SebrightCapital,7.0,6.0,0.43
tinkalm9,1.0,0.0,0.43
parthspanchi,1.0,1.0,0.43
thans06,2.0,2.0,0.43
1111trader,2.0,0.0,0.43
diamondhunter,4.0,3.0,0.42
tnorris77,6.0,3.0,0.42
lrybolt,4.0,4.0,0.42
BabyGusTwitss,1.0,0.0,0.41
JohnnyUtahh,5.0,3.0,0.41
158T,4.0,2.0,0.41
MB911,3.0,1.0,0.4
madsam,1.0,0.0,0.4
RLow,1.0,0.0,0.4
wingshooterjs,3.0,3.0,0.4
Swishmelon,1.0,0.0,0.4
alexnoufal,3.0,2.0,0.4
cryptosyo,1.0,0.0,0.4
IwantMy2Dollars,2.0,2.0,0.4
Outsiders,1.0,0.0,0.4
BayStreetRat,1.0,0.0,0.4
chelwynien124,1.0,2.0,0.4
Stockpicker99,2.0,0.0,0.39
Netdad,12.0,11.0,0.39
SheamusOHeeman,1.0,1.0,0.39
Bulldog18603,1.0,0.0,0.39
Joshua423,2.0,4.0,0.39
amit2711,1.0,1.0,0.39
Rickster4retirement,1.0,0.0,0.39
philcalabreze,1.0,0.0,0.38
PandaPrada,1.0,0.0,0.38
Vossltm,1.0,0.0,0.38
peacebeuponyou,2.0,1.0,0.37
Labjunkie,1.0,0.0,0.37
RightThing,16.0,15.0,0.37
ppanf,4.0,3.0,0.37
GucciKodak,1.0,0.0,0.37
reuben2539,1.0,0.0,0.37
gillxs,2.0,0.0,0.37
zulustar,26.0,13.0,0.37
crookedhillary,4.0,1.0,0.37
GFO,9.0,15.0,0.37
ramseenu,1.0,1.0,0.36
Arcadian,1.0,0.0,0.36
dayton91,5.0,3.0,0.36
TradingTherapy,11.0,9.0,0.36
samedayjeremy,2.0,2.0,0.36
Michealwolfer8670,2.0,1.0,0.36
mattpatt22,4.0,3.0,0.36
Cardude1966,1.0,1.0,0.36
ohflyer,2.0,2.0,0.36
Tomi11,7.0,3.0,0.36
TheWizard,26.0,22.0,0.35
Cartmann,2.0,7.0,0.35
Ousso1991,2.0,1.0,0.35
HoLeeChow,1.0,1.0,0.35
EightFigures,1.0,0.0,0.35
sTocknow1,1.0,2.0,0.35
timm2,5.0,4.0,0.35
DarylJones,1.0,0.0,0.34
hallteibe6,5.0,3.0,0.34
Decam9,1.0,0.0,0.34
djones34,2.0,0.0,0.34
PAYODGUY,1.0,0.0,0.34
blondewall,5.0,5.0,0.33
ruiramoa1,36.0,33.0,0.33
Riverwalk,3.0,2.0,0.33
OniIChanSama,1.0,0.0,0.33
updown88,1.0,11.0,0.33
Narcisprince,2.0,1.0,0.33
TravellerTrader,4.0,2.0,0.33
EzGreen,1.0,0.0,0.33
waitingforasuperbowl,1.0,0.0,0.33
Lvrgd2Hlt,1.0,1.0,0.33
atxdude,4.0,2.0,0.32
King1006,8.0,9.0,0.32
clee02118,1.0,0.0,0.32
NCStockGuy,1.0,2.0,0.32
mrmarcusriddick,1.0,1.0,0.32
TechTrader7379,18.0,16.0,0.32
fastwrx,1.0,0.0,0.32
MelloBello,1.0,0.0,0.32
Smoothmoves1,10.0,4.0,0.32
SentimentMaster,8.0,2.0,0.32
Texastucker,1.0,1.0,0.31
Chivaz,2.0,2.0,0.31
StackSilver,1.0,1.0,0.31
jgclark05,1.0,0.0,0.31
TREX2K16,4.0,1.0,0.3
spongbob,2.0,2.0,0.3
cmknott,13.0,12.0,0.3
Anthonytheinvestor,12.0,6.0,0.29
billbraski17,4.0,2.0,0.29
AdamGlowacki,1.0,1.0,0.29
Mitchnole,2.0,2.0,0.29
Traderskater,11.0,13.0,0.28
AnibalOrdonez,1.0,0.0,0.28
JediTrader,1.0,0.0,0.28
Domino7,15.0,16.0,0.28
Propahgainz22,6.0,3.0,0.28
TimeandChance,2.0,1.0,0.28
Biganeaux,1.0,6.0,0.27
sam312,1.0,0.0,0.27
Learningwolf,2.0,6.0,0.27
autographic,21.0,38.0,0.27
MileHighStockGuy,1.0,1.0,0.27
hossy95,1.0,0.0,0.26
bogstench,1.0,0.0,0.26
jharmer9,1.0,0.0,0.26
BullishScott,1.0,0.0,0.26
corruptmuffinz,1.0,1.0,0.26
humanexplorer,1.0,1.0,0.26
JasonJac,1.0,0.0,0.26
salamander2,4.0,2.0,0.26
MRBENZ,1.0,0.0,0.26
ValueInvestor101,2.0,1.0,0.26
CS111,1.0,0.0,0.26
Vad1997,1.0,0.0,0.26
SugarDisk,1.0,0.0,0.26
Millswrk,1.0,0.0,0.26
fgarys,1.0,0.0,0.26
SteazyMoney,1.0,0.0,0.26
dlatta,1.0,0.0,0.25
youngsipper,14.0,20.0,0.25
5n31k,1.0,0.0,0.25
goodfella024,3.0,4.0,0.25
Maverick8,5.0,8.0,0.25
cl2000,1.0,0.0,0.25
jdc8689,1.0,1.0,0.25
natwill10,1.0,0.0,0.25
sammyelni,28.0,23.0,0.25
JORDANBELFORT,1.0,0.0,0.25
TheGambler100,1.0,0.0,0.24
theanimal23,1.0,0.0,0.24
Premierconsultant,1.0,0.0,0.24
Eppingera,1.0,1.0,0.24
Buythedip365,1.0,1.0,0.24
minimaland,1.0,0.0,0.24
Lambo1989,1.0,0.0,0.24
lunatic87,1.0,0.0,0.24
Thedean1010,18.0,19.0,0.23
67Greeks,3.0,5.0,0.23
glutenberg,3.0,2.0,0.23
nickyjeter,1.0,2.0,0.23
letsseewhathappens,9.0,11.0,0.23
Sumdudeonline,4.0,6.0,0.23
TraderAi,7.0,9.0,0.22
elliotpz1,1.0,0.0,0.22
Pwr,1.0,0.0,0.22
hllydlly306,4.0,1.0,0.22
reducer,14.0,22.0,0.22
slickrickyjoe,1.0,0.0,0.22
cspy24,1.0,1.0,0.22
Trucks,1.0,0.0,0.21
BestStocks,1.0,1.0,0.21
Wolfmeister,1.0,0.0,0.21
TylerDurden1998,1.0,0.0,0.21
mook101,3.0,3.0,0.21
KesaiStock,1.0,0.0,0.21
KingHighlights,2.0,2.0,0.2
Mayhue,1.0,0.0,0.2
Sajnog,15.0,14.0,0.2
taxiron1,3.0,3.0,0.2
CarlPicks,1.0,0.0,0.2
BullTwits,1.0,0.0,0.2
BGCapital,2.0,1.0,0.2
AshRivers,1.0,0.0,0.2
Hdesai1122,1.0,1.0,0.2
swoods,1.0,0.0,0.2
Bangus,1.0,1.0,0.2
GOLH3,1.0,0.0,0.2
Spitfiremk5,1.0,1.0,0.2
redlumremo,1.0,1.0,0.2
seemsbusy,3.0,4.0,0.2
UptownNick,3.0,5.0,0.19
ElephantSeal,1.0,1.0,0.19
FTV,4.0,3.0,0.19
ChessLover,1.0,0.0,0.19
Lemonguy,11.0,6.0,0.19
Citroassetshere,1.0,1.0,0.18
GreenwichCapital,2.0,3.0,0.18
GeneralBill,1.0,1.0,0.18
robertloo,12.0,9.0,0.18
FrenchToastMafia,1.0,4.0,0.18
wcheung1,1.0,0.0,0.18
Djones13,1.0,0.0,0.18
Moonwatcher,2.0,1.0,0.18
JoeRiley4,1.0,0.0,0.17
rockblack,1.0,0.0,0.17
neomaine,1.0,0.0,0.17
nocturnal28,1.0,0.0,0.17
SamBengalCap,1.0,0.0,0.17
CantTakeItWithYou,1.0,0.0,0.16
Emayenvyi,2.0,1.0,0.16
bobs5,1.0,0.0,0.16
Justieren,1.0,0.0,0.16
Stockbeastn,5.0,1.0,0.16
DaBadass,1.0,0.0,0.16
f9dude,3.0,1.0,0.16
Bettaxis,2.0,2.0,0.16
DrXxX,2.0,4.0,0.16
lisab1,2.0,3.0,0.15
gl0bu,6.0,7.0,0.15
StellarCapital,1.0,0.0,0.15
gingerbreadmanMDB,1.0,2.0,0.15
hertcapital,1.0,0.0,0.15
EncinoMan,4.0,3.0,0.14
Mdoublec,1.0,0.0,0.14
EveryManaKing,1.0,1.0,0.14
Investingchallenge,1.0,0.0,0.14
Nickalus,6.0,12.0,0.14
FalconGreen817,2.0,1.0,0.14
ByeFelicia,2.0,1.0,0.14
Lazio1982,72.0,37.0,0.14
fil13,3.0,3.0,0.13
ItalianStallion101,1.0,0.0,0.13
jakepicard,1.0,0.0,0.13
link2020,4.0,2.0,0.13
Ballstothewall,1.0,0.0,0.13
AreMcFar,2.0,1.0,0.12
supersymmetric,9.0,6.0,0.12
OF83,1.0,0.0,0.12
Mancow9,1.0,0.0,0.12
Cash81,1.0,0.0,0.12
mkjms,4.0,3.0,0.12
Raman3,1.0,0.0,0.12
Jkuyke,1.0,0.0,0.12
atitagain,1.0,2.0,0.11
TheTraderOfStocks,1.0,0.0,0.11
chrisdacs,2.0,2.0,0.11
McGadfly,1.0,1.0,0.11
qubiclice,2.0,1.0,0.11
Kebz,1.0,0.0,0.11
MrStealYourShares,11.0,11.0,0.1
mathmen,1.0,0.0,0.1
no1patfan,1.0,2.0,0.1
tradingsailer,2.0,3.0,0.1
metlhedd,2.0,4.0,0.1
stvon11,7.0,5.0,0.1
BayDayTrader,16.0,22.0,0.1
trustbutverify,1.0,0.0,0.09
fishfish,1.0,0.0,0.09
BaskaTrader,1.0,0.0,0.09
tinydoll,40.0,35.0,0.09
wd40usa,1.0,0.0,0.09
Battlerat1,3.0,6.0,0.09
Stackincheese,1.0,0.0,0.09
kokowitt,1.0,0.0,0.09
2222robert,1.0,1.0,0.08
Ahmedhamdy1986,3.0,2.0,0.08
matrixzone5,4.0,3.0,0.08
Hasan1985,1.0,1.0,0.08
Tagimit,1.0,2.0,0.08
bonerass,3.0,5.0,0.08
jaxben26,1.0,0.0,0.08
gust0ataol,5.0,2.0,0.08
Checkmatelaw,1.0,0.0,0.07
captainhowdy88,1.0,0.0,0.07
MatthewPeck,1.0,0.0,0.07
FalconJohn,23.0,51.0,0.06
Traveledpit,2.0,1.0,0.06
scienceleads,6.0,7.0,0.06
TrendLineMaster,1.0,2.0,0.06
AeroAnalysis,3.0,2.0,0.05
ezmoney2012,4.0,4.0,0.05
rickyleonel,1.0,0.0,0.05
heycenda,5.0,1.0,0.05
trk,1.0,0.0,0.05
SizeEighteen,1.0,0.0,0.05
LighteningRanger,1.0,0.0,0.05
CoinCarter,1.0,0.0,0.05
whatsachart,1.0,0.0,0.05
clos12,1.0,0.0,0.05
shouldveboughtindexfunds,1.0,0.0,0.05
Rtbowden,1.0,0.0,0.05
ebarns,5.0,3.0,0.05
ViaStocks,1.0,0.0,0.05
StokRider,2.0,2.0,0.05
mttownse,4.0,2.0,0.05
adumb4321,2.0,2.0,0.05
PedroRd,4.0,5.0,0.05
kiboe,1.0,0.0,0.05
KittyLj,5.0,6.0,0.05
varzvarun,1.0,0.0,0.04
richardmenard,3.0,2.0,0.04
GoldenCross93,1.0,1.0,0.04
dalilo,1.0,0.0,0.04
migs206,1.0,0.0,0.04
budmasterbud,1.0,1.0,0.04
Tonnelier,1.0,0.0,0.04
TheNamelessKing,91.0,63.0,0.04
conoveca,1.0,0.0,0.04
williamd8,4.0,2.0,0.04
ray1912,1.0,0.0,0.04
dbn,3.0,2.0,0.03
DLB4,2.0,0.0,0.03
Rickyjg86,13.0,12.0,0.03
mishap,2.0,2.0,0.03
EIJ79,1.0,0.0,0.03
Darwin861,1.0,0.0,0.02
InvestorOfYoung5524,6.0,4.0,0.02
Tripledog,1.0,0.0,0.02
Hellspeaker,6.0,7.0,0.02
GalacticTrader,1.0,0.0,0.02
YellowRock,3.0,2.0,0.02
paladinbst,4.0,4.0,0.01
victory1,6.0,3.0,0.01
klymlls,2.0,0.0,0.01
Yoshimitsu,2.0,1.0,0.01
STEFB19,2.0,1.0,0.01
allstarcharts,3.0,1.0,0.01
Stew69,1.0,3.0,0.01
Bk13,4.0,2.0,0.01
ShowtimeJoe,1.0,1.0,0.01
lllibbbk,1.0,0.0,0.01
wahabkamal,1.0,1.0,0.0
newswedebich,7.0,3.0,0.0
sarvalokesh,1.0,0.0,0.0
zman1995,0.0,1.0,0.0
DJCT,0.0,1.0,-0.0
rileybanks,0.0,1.0,0.0
XVI,0.0,1.0,-0.0
PlatinumPlus,2.0,2.0,0.0
