Naya2,0,1,-0.05
RunLikeAnAntelope,1,1,-0.05
Dow30K,0,1,-0.05
onlyvuzix,0,1,-0.05
chiefresident,2,1,-0.06
txbondman,1,1,-0.06
cedd878,11,8,-0.06
16braung,0,1,-0.06
ruffestwood,2,1,-0.07
mlpnko11,0,1,-0.07
joodles33,4,4,-0.07
cashroofer,3,3,-0.08
Chris561FL,1,1,-0.08
TurnBurn,19,17,-0.08
mienvu,0,1,-0.08
LacyCarlson,21,20,-0.08
jpbave,0,1,-0.09
lth1379,0,1,-0.09
JohnO1021,0,1,-0.09
easa,7,7,-0.09
boomerbayb,0,1,-0.09
IntoTheRabbitHole,0,1,-0.09
jchadwick23,0,1,-0.09
KauriCapital,0,1,-0.09
firji,0,1,-0.09
YaBoyyLuis,3,2,-0.09
NoIamSpartacus,15,10,-0.09
LOTJ,2,3,-0.1
hoptic,6,7,-0.1
Elchapoatt,1,4,-0.1
jbail916,0,1,-0.1
Vnso123,0,1,-0.1
Couldberunning,1,4,-0.11
bullishbear26,0,1,-0.11
BigTiggaBrad,2,4,-0.11
thebrandon,0,1,-0.11
youarefree,0,1,-0.11
lukedaiw,0,1,-0.11
gravesg,0,1,-0.11
itspen,0,1,-0.11
AZona,3,3,-0.11
Deconstruct,1,3,-0.11
MakingFunnyMoney,0,1,-0.11
greenport,1,1,-0.11
mister85,0,1,-0.12
robertsss,0,1,-0.12
rten10,1,2,-0.12
edsonbarron,0,1,-0.12
tradeinformed,0,1,-0.12
GTX,0,1,-0.12
BigDip51,0,1,-0.12
JJ7,8,5,-0.12
NYHACKER,0,1,-0.12
b0mberMan,3,1,-0.12
fish1013,1,2,-0.13
thewolfofyorkPA,1,2,-0.13
bran2,3,4,-0.14
Llamado,0,1,-0.14
AlbertEinstein11,1,1,-0.14
ATMcharts,8,6,-0.14
Anthony210,7,11,-0.15
InvestorPlace,0,1,-0.15
BullTrader25,0,1,-0.15
Ericon2,3,2,-0.15
stockwatcher11227,2,2,-0.16
samzaidii,3,1,-0.16
Newgoldream,7,9,-0.16
Nostrildammus,3,2,-0.16
youphoria91,5,6,-0.16
shorty44444,0,1,-0.16
js2509,3,3,-0.16
nick310,0,1,-0.16
bigsharktrades,0,2,-0.17
dellman123,4,3,-0.17
Walkerbranding,7,6,-0.17
isaacblack,1,1,-0.17
STxxyy,6,7,-0.17
hsn228,1,1,-0.17
MRREX,1,1,-0.17
ItsSimple337,0,1,-0.18
Dmottco,0,1,-0.18
RLS,3,3,-0.18
Wombus,0,1,-0.18
MrBBS,10,15,-0.18
DGtrader55,0,1,-0.19
Westy4,5,4,-0.19
tradekingp,0,1,-0.19
jim42,2,2,-0.19
GermanBeer,1,2,-0.19
M4CH1N3,2,3,-0.19
Wolynes,13,10,-0.19
RocketStock21,0,1,-0.19
Tshock33,10,8,-0.2
MakeMoney29,6,5,-0.2
susananderson,29,34,-0.2
Adser,1,1,-0.2
Dru1o1,2,1,-0.2
MadGhost,3,4,-0.2
Slyce476,0,1,-0.21
sonnynicholas,0,1,-0.21
Tacharts,0,1,-0.21
Mustang4786,6,7,-0.21
Stocks724,0,1,-0.22
Maniva,4,2,-0.22
kchiu118,0,1,-0.22
Ash1290,1,3,-0.22
SalguerOne,0,1,-0.22
ChuOptionsRgreen,4,1,-0.23
tblanton,1,1,-0.23
mikefbi,8,7,-0.23
shibumi60,0,1,-0.23
Eattherich,11,8,-0.23
jman12,8,4,-0.23
Olah29,0,1,-0.24
ToppGun,3,2,-0.24
moarphysics,0,1,-0.24
Aspartacus,3,2,-0.24
dlajwa12,0,1,-0.24
marvinash,0,1,-0.24
Stan2018,0,1,-0.24
birdirt,0,1,-0.24
Neptune007,0,1,-0.24
Toymaker44,0,1,-0.24
j13a13s13,19,22,-0.25
Lanefrost,0,1,-0.25
Kfrizz,0,1,-0.25
Surging,0,1,-0.25
Whitedus10,0,1,-0.25
XRobertM,1,1,-0.25
elmstreetmaniac,4,3,-0.26
JStock1,6,11,-0.26
Sharpset,10,9,-0.26
BigTunaSwimFast,0,1,-0.26
killer4482,13,10,-0.26
scartoon,1,3,-0.26
mnytrdr2,0,1,-0.26
atm2010,4,1,-0.26
smileyleopard,4,3,-0.26
redhaze,0,1,-0.27
Vmaxtom1,0,3,-0.27
momulah,0,2,-0.27
SoulCrusher99,9,3,-0.27
Mountaineer,2,7,-0.27
PACFAN,1,2,-0.27
pirateki,16,21,-0.27
Dreamer73,3,4,-0.27
Moondusterke,0,1,-0.27
alico01,3,2,-0.27
unoqualunqueroma,1,1,-0.27
Rico15,1,1,-0.28
PacNW148,0,1,-0.28
Mariner7308,1,1,-0.28
pnvoss,1,1,-0.28
SpideyTrader,0,1,-0.29
Amsterdon,4,4,-0.29
charlesb1,10,10,-0.29
blee137,1,1,-0.3
qadry,0,1,-0.3
longiota,3,1,-0.3
JFK422,1,1,-0.3
ppiskorz,0,1,-0.3
OliviaT91,0,1,-0.3
PlayTheWave,3,5,-0.3
HETHandJED,1,3,-0.3
Oxyur,13,14,-0.31
FBCash,0,1,-0.31
NAKRiches,6,8,-0.31
sampaiva,0,2,-0.31
Twentywon,1,1,-0.31
salvadormarc21,0,1,-0.31
MagneticMicrospheres,17,10,-0.31
bilibiligaming,3,4,-0.31
beansboys,0,1,-0.31
ShootinRopesII,12,25,-0.31
kylejackson23,5,7,-0.31
jpstrings,238,163,-0.31
FidelCashFloo,1,1,-0.32
estokguru,3,4,-0.32
coochiecoochie,2,3,-0.32
frrrl,4,5,-0.32
Luckystarz986,0,2,-0.32
KayCee11,1,1,-0.33
kwertman,0,1,-0.33
thebronxintn,0,1,-0.33
6seven5r,0,1,-0.33
jbro187,8,1,-0.33
grinel,0,1,-0.33
95supra,3,4,-0.33
avigon,2,4,-0.33
wilno,22,20,-0.33
mrossi1634,1,2,-0.34
paid2win,14,12,-0.34
bluewaterfinancial,10,5,-0.34
frshcoupe,4,6,-0.34
BigPink30,4,4,-0.34
Micr,2,2,-0.34
Wildflower,1,3,-0.34
Gottstocks,39,35,-0.34
AomineDaiki,0,1,-0.34
LeapinLarry,0,1,-0.34
scoobyjones1,1,1,-0.35
RUSSMAN135,2,2,-0.35
LonoTrader,2,1,-0.35
thecatanddogman,1,1,-0.35
Zoeyface,2,2,-0.35
Jbot454,1,1,-0.35
nogoodstock,3,1,-0.35
FocusFastFirst,3,5,-0.35
mayfly,1,1,-0.36
Felperna,5,8,-0.36
atrisale,3,5,-0.36
anirudhrvr,6,5,-0.36
matou1973,0,1,-0.36
jackmoss,11,16,-0.36
BMFDavis,1,2,-0.37
CagedUp,0,2,-0.37
Techbuds,0,1,-0.37
kennymickd,3,3,-0.37
Princeton31,0,1,-0.37
Bblackaz1,0,1,-0.37
DownThenUp,2,3,-0.37
RespectMyAuthorita,0,1,-0.37
sprout7787,0,1,-0.37
S726887,0,1,-0.37
Slowdy,1,1,-0.37
mlamb84,0,1,-0.37
Finn644,0,1,-0.37
Mfooshay,2,3,-0.37
marcosanch,1,1,-0.37
cevans,0,1,-0.37
nttyDamus,0,1,-0.37
blapjr,12,17,-0.38
chasebeyer,2,1,-0.38
texasstockman41,0,1,-0.38
JDAM,33,22,-0.38
eri26,0,1,-0.39
LAjuice,7,2,-0.39
Isuckattradingstock,2,1,-0.39
WordParty,0,1,-0.39
Tailpipehunter,4,5,-0.39
droptopfibonacci,25,34,-0.39
KRUZIN,3,4,-0.4
Fandorin,5,6,-0.4
johndoe3407,5,4,-0.4
drockgeeb,1,1,-0.4
HavnenThomas,0,2,-0.4
pyrrhotech,7,7,-0.41
Amiaya1983,0,1,-0.41
Cornbreadthug,0,1,-0.41
HurtByBubble,5,5,-0.41
johncolts54,54,48,-0.41
trialofthepyx,3,1,-0.41
deepak6311,5,4,-0.41
jriley1,2,3,-0.41
delphig,0,1,-0.42
SmarTrader1,0,1,-0.42
Michael1Brennan,0,1,-0.42
flyinghighpilot,0,1,-0.42
catchtherun,1,1,-0.42
KeepYourBagsHighandTight,0,1,-0.42
masntrade,2,1,-0.42
Felonius,12,11,-0.43
Motorcitymayhm,75,92,-0.43
Mariocart,0,2,-0.43
nickm817,0,2,-0.43
rodlong,7,12,-0.43
Benjimun,22,23,-0.44
swingtraderbyday,3,4,-0.44
Seaf00d,0,1,-0.44
ishhh,28,17,-0.44
SoCalLemon,0,2,-0.45
ErikZ,0,1,-0.45
buttaface,1,1,-0.45
tradingtravels,0,1,-0.45
mmuthu1983007,0,1,-0.45
Prudence135,1,1,-0.45
brownw,6,6,-0.45
Brockkoski2,0,2,-0.45
kanvaSwain,1,1,-0.45
RaisinBrain,2,2,-0.45
idabwax,8,10,-0.45
TheSpinnDr,0,1,-0.46
DoomsDayD,3,4,-0.46
traderRY,2,4,-0.46
Leveragedfunds,0,1,-0.46
Mr1991,12,15,-0.46
MrPatience,0,1,-0.46
rochesterny,0,2,-0.46
buxingjie,0,1,-0.47
scalp3r,0,1,-0.47
Hazaam,0,1,-0.47
Lastshot,3,1,-0.47
Ruzbeh,0,1,-0.47
fanmz0291,0,1,-0.47
AndrewB13,1,2,-0.47
partylike1989,0,1,-0.47
AMTrader66,0,1,-0.47
CostanzaRules,0,1,-0.47
sleepingbear,0,1,-0.47
aaron6527,0,1,-0.47
rosstheboss,0,1,-0.47
BudRules,4,9,-0.47
coolguyshaq1,1,2,-0.47
jradford85,0,1,-0.47
luckee,0,1,-0.47
Lukelu,3,3,-0.47
WallStreetSays,5,3,-0.47
McBillion,3,7,-0.48
alldaydelvecchio,0,2,-0.48
FishAndTips,1,1,-0.48
zen77,0,2,-0.49
AlwaysBeChartin,19,13,-0.49
primeinvestments,1,1,-0.49
Hotchips1,0,1,-0.49
ndharmisetty,0,2,-0.49
calculate,1,2,-0.49
ryanoberle,1,2,-0.49
SwingTrader19,1,1,-0.5
nickwit,0,1,-0.5
ItsEthos,0,1,-0.5
juanmsoria,2,2,-0.5
DreadPirateLogan,3,2,-0.5
Hopfarmer,0,1,-0.5
Hellapump,0,1,-0.5
blinkdaddy,0,1,-0.5
pjdebutler,2,3,-0.51
DaveTrades,1,1,-0.51
md243,0,1,-0.51
WarrenPuffett,64,66,-0.51
jmsbnny,0,1,-0.51
vms01,2,1,-0.51
nicusan,4,3,-0.52
mavericksfd,7,2,-0.52
Anji,3,5,-0.52
RTC723,2,3,-0.52
WaitForTheDips,0,1,-0.52
JRoad,11,16,-0.53
rmoya,0,1,-0.53
cheezwhiz,7,10,-0.53
Trader444,11,10,-0.53
SpongeBobSlapPants,40,43,-0.53
aznkobee,1,1,-0.53
loufazo,7,7,-0.54
Smokinfool,1,2,-0.54
thulse,0,2,-0.54
a001mp77,0,1,-0.54
tiemyshoe,13,13,-0.54
tjames1,0,1,-0.54
Weltschmerz314,0,1,-0.54
TheShadow,0,1,-0.54
WorldTradeCenter,0,1,-0.54
Rjl0106,0,1,-0.54
T0TheMoon,8,1,-0.54
Jsmulofsky,0,1,-0.54
ingersot,6,3,-0.54
Biospace,4,3,-0.55
treousa,10,9,-0.55
Xaros,0,1,-0.55
jwolf1031,4,6,-0.55
KoolaidOhYeaah,2,2,-0.55
Warcock,3,1,-0.55
yyzgeddy,0,1,-0.55
jthompson51,0,1,-0.55
ShiftyDlKN,0,1,-0.55
joethebeard,0,1,-0.55
Plutz,0,1,-0.56
Carmstrong,1,3,-0.56
saracco,1,2,-0.56
MississippiMike,0,1,-0.56
JohnnyStock,1,3,-0.56
Pumpjack,2,1,-0.57
stock911,1,5,-0.57
BuyItOnSale,0,1,-0.57
SchlomoL1,1,1,-0.57
Investorh,0,1,-0.57
vedmunds9999,2,3,-0.58
Epke,1,1,-0.58
JamesGTA,0,3,-0.58
anriqmm,1,2,-0.58
Rich30,4,6,-0.58
Southcacky1,2,2,-0.58
prophet32,1,2,-0.58
livestreet,2,2,-0.59
TheAngryGambler,2,4,-0.59
BitKing357,1,2,-0.59
alpinTrade,4,3,-0.59
49mike,1,1,-0.59
Mustangdood,1,1,-0.59
Maximus99,0,2,-0.59
StockWaveTrades,6,9,-0.59
250STXTraders,2,3,-0.59
alsalamano,2,2,-0.59
olavking,2,2,-0.59
md512,6,3,-0.59
newtwo99,2,2,-0.59
Allidoiswin4343,6,9,-0.59
podfather,1,2,-0.6
YFin42,10,17,-0.6
lpvictor,6,6,-0.6
VirgilGreen,2,4,-0.6
luppi365,7,18,-0.6
Miggie2916,0,2,-0.61
jbear7912,1,1,-0.61
Papsmear,1,1,-0.61
OurFather,6,5,-0.61
STguru01,1,5,-0.61
Rucadog44,8,5,-0.61
jack56,0,1,-0.61
sammythecat,2,4,-0.62
mk1176,1,1,-0.62
OC87,4,3,-0.62
kepthomas,0,1,-0.62
J2sun,0,1,-0.62
stockpapersscissors,3,3,-0.62
sanantonioacre,0,1,-0.63
OhioJim,13,13,-0.63
Peden3,1,1,-0.63
Scungilli,0,4,-0.63
Diplo,2,1,-0.63
DThaSavage,0,1,-0.65
nicholasvngo,0,1,-0.65
CoverShield,1,1,-0.65
Stratuwolf,0,1,-0.66
beerod731,1,4,-0.66
giananthony,6,4,-0.66
blindlemon,11,9,-0.66
BHag,0,1,-0.66
adjag009,24,26,-0.66
thrill5one6,1,1,-0.66
Jorf,1,1,-0.66
Abner2112,0,1,-0.67
PocketRocket,5,10,-0.67
StormzWeather,0,2,-0.67
Kukenzo,1,1,-0.67
DrnibZ,0,1,-0.67
nucray,0,1,-0.68
LRHR,0,1,-0.68
abbhuj,0,1,-0.68
Eurodollar85,1,2,-0.68
loadedt,0,1,-0.68
xxthabest1xx,0,1,-0.68
Bull1996,0,1,-0.68
scottgrant2,3,3,-0.69
Prospectus,0,1,-0.69
ATruePatriot,3,7,-0.69
popupstocks,0,1,-0.7
drb1982,0,1,-0.7
BarsandCars,12,17,-0.7
jobama1,2,1,-0.7
edwinshinobi,9,5,-0.7
Joker03xx,0,1,-0.7
EndMost,3,3,-0.71
traderlove11,1,2,-0.71
kylo1,0,1,-0.71
pcogliat,0,1,-0.71
Getta818,0,1,-0.71
benjamin5778,8,13,-0.71
Bigriver,5,3,-0.71
Scibosis,0,1,-0.71
savvvaayyvvvay,0,1,-0.71
sharpedge1,0,1,-0.71
Jackglm,0,1,-0.71
TheRamster,1,1,-0.71
Islepilot,0,1,-0.72
StockWebster,6,5,-0.72
miloshenzastiga,1,2,-0.72
CuckooChris,0,1,-0.72
gristrading,9,9,-0.72
post,2,8,-0.72
mkabalka,13,3,-0.73
ClearRainbow,2,2,-0.73
baffometo,0,1,-0.73
FastFrankie,3,3,-0.73
marcoshenzel,1,1,-0.73
DabDaddyVaughn,0,1,-0.73
quagsin,0,1,-0.73
amedina,0,1,-0.73
ybkim0902,0,1,-0.73
Insultsyourmom,4,2,-0.73
Kripton714,1,1,-0.73
Topper30,6,7,-0.74
bipolarbull,1,2,-0.74
Icecold255,0,3,-0.74
BobbieAxelrod,7,8,-0.74
AdmiralAckbar77Twits,12,7,-0.74
jdstocks1,2,2,-0.74
jar8585,0,1,-0.75
geek786,0,1,-0.75
MMaker1,5,6,-0.75
irishman38,1,1,-0.75
Mathemagician,0,1,-0.75
BuildThatWall,3,2,-0.75
colonation455,14,17,-0.76
eric4prez,0,2,-0.76
ChartTrade,8,7,-0.76
Kazzam,6,7,-0.76
beetle661,0,1,-0.77
allCityTrader,0,1,-0.77
adminmysite,0,1,-0.77
jmsr,2,1,-0.77
Skipper6,1,2,-0.78
Banditranger,0,1,-0.78
adass,0,1,-0.78
money111,0,2,-0.78
ZenBarlowZen,1,1,-0.79
relaxedguy75,3,4,-0.79
Sitonhands,6,7,-0.79
bosco350,5,6,-0.8
MasterofStocks,2,2,-0.8
johnnyo1,6,3,-0.8
Teowolf,7,6,-0.8
mariusGH,4,2,-0.8
flashkamal,6,5,-0.8
johntall,7,8,-0.81
a1353,1,1,-0.81
vixkrieg,6,3,-0.81
SiO2Al2NA03,2,4,-0.82
michelinvests,1,1,-0.82
astro413,12,10,-0.82
DublDown,2,2,-0.82
Thebabb04,1,1,-0.82
tstcenter,1,3,-0.82
tsmokely,0,1,-0.82
stockoptionurug,2,4,-0.82
Gman66,3,4,-0.82
bigcountry80,0,1,-0.82
FrenchBling,0,1,-0.82
drew2246,2,3,-0.83
Diesel4wd,6,3,-0.83
brytface,5,4,-0.83
IFoughtTheLaw,5,4,-0.83
daniellelacross,0,1,-0.83
ClevelandSteamer,5,3,-0.84
fortknocks,16,12,-0.84
raven3,0,1,-0.84
thermotronica,3,3,-0.85
sammpo,2,1,-0.85
8sleep8,0,1,-0.85
emann1906,0,2,-0.85
Mylians,0,1,-0.85
Bigbaddad55,0,1,-0.86
Workingtobejobless,1,1,-0.86
MrTenBelow,0,1,-0.86
Robbullishious,5,7,-0.86
Mooch99,7,4,-0.86
8lunch,1,2,-0.86
MtCarmel,4,6,-0.87
MoneyMan2150,1,1,-0.87
TraderAnt,0,1,-0.87
OwlEye22,19,11,-0.87
mammoth,4,8,-0.87
Bagholding,1,3,-0.87
prestigeworldwide2200,0,1,-0.87
JDSB85,2,2,-0.87
Newtothagame,0,1,-0.88
sertbora,0,1,-0.88
GordonGekko888,4,3,-0.88
evan27,3,1,-0.88
bhavik0,1,2,-0.88
thedane,10,9,-0.89
beastinprogress,12,15,-0.89
Ayyan,0,1,-0.89
MLBTrader,3,4,-0.9
riskyappetite,6,5,-0.9
7Seventy7,0,1,-0.9
gonzato,37,34,-0.91
mcinthegreen,1,1,-0.91
Celtic18,2,6,-0.91
lcanas,10,5,-0.91
omarq,4,4,-0.91
CallmeCash,1,2,-0.92
jldtrader,4,2,-0.92
BobSugar,1,1,-0.92
BornAgainWithaVengeance,3,3,-0.92
vg470,0,3,-0.92
ja5,7,10,-0.92
AlbAlps,27,45,-0.93
lrromp8,1,1,-0.93
TheRaider,0,1,-0.93
daniel0411,0,1,-0.93
dorofeevml,2,3,-0.93
koolbbly,9,10,-0.93
TradeStockTrend,19,23,-0.93
YouGuysCrayCray,7,6,-0.94
stewaa12,1,4,-0.94
EMM5,5,5,-0.94
Alicauni,0,1,-0.94
johnbarnes34,0,2,-0.94
jay61,0,1,-0.94
Drmacd,0,1,-0.94
Starbuxsandi,0,1,-0.94
InJunoWeTrust,3,5,-0.94
Ichol,0,3,-0.94
MrR1989,0,1,-0.94
GeggySants,1,1,-0.94
Mamafox,9,5,-0.94
SgtM,1,1,-0.95
bustajin69,0,3,-0.95
longr,7,5,-0.95
rusticbuilder,0,1,-0.95
caffeineplease,1,2,-0.95
optionway,4,11,-0.96
n4vi1984,0,2,-0.96
slcinci,0,1,-0.96
playerzclub,0,2,-0.96
torotooo,0,1,-0.96
matth3w,1,1,-0.96
Montoyee,0,1,-0.97
AlphaClass,0,2,-0.97
BamaTrader89,0,2,-0.97
Colin59,4,2,-0.97
Babusito,3,3,-0.97
Jremacy,0,1,-0.97
GordonGekko1987,2,1,-0.97
jsol,0,1,-0.97
iKnowDIGGS,5,6,-0.97
AstrologyStocks,33,33,-0.97
et14,11,16,-0.98
jayboogie,1,2,-0.98
GermanYisCalling,0,1,-0.98
LostEverthingInLife,4,5,-0.99
tfro9,0,1,-0.99
MAYO88,1,3,-0.99
TheBigRagu,1,2,-0.99
golongorgohome11,2,2,-0.99
DomDom,5,6,-0.99
hogan19,4,2,-1.0
bpullo,0,1,-1.0
highroller18,0,1,-1.01
stockliss,3,6,-1.01
TShock,2,2,-1.01
jcger,0,1,-1.01
grisly,2,2,-1.02
fer828,0,1,-1.02
geor1199,6,9,-1.02
TicTheReaper,1,1,-1.02
VegasRenegade,33,19,-1.03
YUZ0818,7,10,-1.03
cayenne,7,17,-1.04
Nosleepatnight,2,1,-1.04
connorw,5,8,-1.04
sdriver,2,3,-1.05
JB20901,3,5,-1.05
wounsel,8,8,-1.05
NOoptionsforme,4,6,-1.05
Squinty50,2,3,-1.06
CrashCash,5,5,-1.06
Jennx6,1,2,-1.06
stocks911,28,39,-1.06
KevScheetz,0,1,-1.06
newpoor,1,1,-1.06
Kukuroo,1,2,-1.06
MrDaniels,6,4,-1.07
nature26,2,4,-1.07
jylick,0,3,-1.07
KidEgo,3,2,-1.07
SkaredMoneyDontMakeMoney,0,1,-1.07
ApocalypseCow,0,1,-1.08
Growth,2,5,-1.08
frank18,1,1,-1.08
MoneyMan3499,5,6,-1.09
weburglar,1,6,-1.09
doctordinero,17,26,-1.09
Yogananda11,0,1,-1.09
culi,0,1,-1.09
ParanoiaAgent2019,5,6,-1.1
parknfly,1,3,-1.1
teehee,3,3,-1.1
Buckanator,0,1,-1.1
NJKnight92,5,4,-1.1
SPDtech,0,2,-1.1
slaybeans,1,4,-1.11
jerseygurl,4,7,-1.11
glen2813,0,1,-1.11
medo2852,0,1,-1.11
jcardona321,6,8,-1.11
Farbsie,0,2,-1.11
RazorRuss,0,2,-1.11
dutchess252,0,1,-1.11
stallin,0,1,-1.12
Maxydeartino,1,1,-1.12
bendivepudu,0,1,-1.12
biotechtraders,5,4,-1.12
AproneOne,9,14,-1.13
VoxCapital,0,2,-1.13
thecreeper,0,1,-1.14
Sdwg,0,1,-1.14
gbkalt,0,3,-1.14
AITrader,7,6,-1.14
DJ4Z,0,1,-1.14
Traderjoi,8,10,-1.15
xelroy,1,3,-1.15
neutron18,1,1,-1.15
Ted789,0,7,-1.15
longbull1,16,15,-1.15
Drew711,2,2,-1.15
Bullrun1,0,1,-1.15
TrendIsMyFriend,4,4,-1.16
Back4the1stTime,11,9,-1.16
MoneyMachine50,1,1,-1.16
chichiruh21,4,2,-1.16
Darthba,21,38,-1.16
stagz,2,3,-1.16
MikeWill1670,0,2,-1.17
GetTheMoney,6,6,-1.17
Notadec2rem,11,15,-1.17
arash11,3,4,-1.17
krt1,2,1,-1.18
vvasudev2,0,1,-1.18
tradebcm,2,1,-1.18
mikesplanet68,1,2,-1.18
Kobs22122,1,2,-1.18
adam84,1,1,-1.19
lee143,1,2,-1.19
hopeandresearch,0,1,-1.19
avarsheny,1,2,-1.19
Frizzman,6,3,-1.19
Soupdog420,0,1,-1.19
jondivision,48,37,-1.2
Xenas,0,1,-1.2
Bee202,7,8,-1.2
casbah,4,4,-1.2
morosanda,0,1,-1.2
NoooOne,0,1,-1.2
dave1,0,1,-1.2
ashish308,2,4,-1.2
egarcia89,15,13,-1.21
ripnflip,0,1,-1.21
eton88,8,4,-1.21
kgnfdeagle,4,15,-1.21
thaniga18,45,45,-1.21
swankysenor,0,1,-1.21
richyp,1,3,-1.22
DataSloth,20,12,-1.22
neojames,0,1,-1.22
justThetip82,0,2,-1.22
ameleo,0,1,-1.22
GingyV,1,1,-1.23
KenCowboys,3,5,-1.23
bosterita,1,2,-1.23
huskers69,0,1,-1.23
99flhr,24,8,-1.23
Tktjoe,0,1,-1.23
AlgoCrush,9,9,-1.23
Relayer73,1,1,-1.23
TheMarketBulldozer,0,3,-1.24
alltimefbi,0,1,-1.24
MikeTops,0,3,-1.24
jarias115,0,1,-1.24
ajoption,4,3,-1.25
Zingerman,1,5,-1.25
ranwithit,2,1,-1.25
aamsterdam,6,8,-1.25
yani,20,21,-1.25
moneymoabs,3,5,-1.25
CountZero504,2,1,-1.26
slappilapigus,2,1,-1.26
thisisnotfine,2,1,-1.26
ChopperDave,0,1,-1.26
fish0175,3,2,-1.27
dand1,0,2,-1.27
tturner,1,3,-1.27
Analyst38,13,12,-1.28
Akiibar,0,1,-1.28
mcguyver66,0,1,-1.28
TheAuditor,0,2,-1.28
premier511,0,1,-1.28
KardiTheViking,3,3,-1.29
elivandyne,1,2,-1.29
docJJ,1,6,-1.3
rbautista,0,1,-1.3
Disintegration,0,3,-1.3
MriLLz,0,1,-1.3
PoundTownTrader,3,3,-1.3
stefan5,2,1,-1.3
Rjxd24,3,5,-1.3
EWavePlayer,0,1,-1.3
haventgotaclue,1,3,-1.31
TheRealBillionaire,2,3,-1.31
MASKC,0,1,-1.31
Drtrano,1,1,-1.31
Alphajumbo,1,2,-1.32
KNCWitt,8,13,-1.32
defenderdefender,1,3,-1.32
Cowboy72,1,1,-1.33
VandelayIndustriesInc,1,3,-1.33
telenergyretail,3,1,-1.33
SimpleThinking,4,16,-1.33
bounds1112,0,1,-1.33
barbarosa,8,9,-1.33
deltie1337,0,2,-1.33
cmsio,0,1,-1.33
nonfictiontrading,0,1,-1.33
BunkNugget,0,1,-1.33
Goindeep,0,1,-1.34
n0f3ar,4,4,-1.34
Scthouston,15,20,-1.34
bullishbishop,1,3,-1.34
raidertrader,1,3,-1.35
cderr,0,2,-1.35
Benjamin99,2,4,-1.35
DACapital,1,1,-1.36
dloeb,28,28,-1.36
Cwbycrpntr,0,2,-1.36
TAKEALL,12,18,-1.36
odumbe,5,18,-1.36
Manski,4,6,-1.37
jrdicker,0,1,-1.37
chuck277,0,1,-1.37
tradingguy314,0,1,-1.37
JCBONE71,0,1,-1.37
Lohitter5,0,1,-1.37
Halfpastbull,0,1,-1.37
SN50,0,3,-1.37
StocksRup,23,24,-1.37
dylanquatts,12,10,-1.38
ballboy1,6,11,-1.38
kyle67,1,1,-1.38
poulcyber,0,1,-1.38
Stallions,12,9,-1.38
tombridgeville,8,6,-1.38
DifficultFryer,1,3,-1.38
theRealMiki,3,4,-1.38
onlyhighprofit,2,3,-1.38
Tutes,5,11,-1.39
eqnoxstox,0,1,-1.39
trendtrader6,5,7,-1.39
Rabbit88,0,1,-1.4
Musclespsu,11,8,-1.4
silverfoxbk,0,1,-1.4
bluerabbit,24,18,-1.41
Lac9210,0,2,-1.41
HowieR,4,4,-1.41
ktoectbkto,2,4,-1.41
LS400VIP,0,2,-1.41
KungfuBearVSRedBULL,0,2,-1.41
vikkick,1,1,-1.41
162Trading,1,2,-1.42
GrumpyDingus,7,6,-1.42
ashmang4,13,10,-1.42
drugdlr,14,6,-1.42
Capitalarmada,0,1,-1.42
cg1,14,11,-1.43
SnoochieToochies,92,104,-1.43
imaok,0,1,-1.43
WolfGT,2,1,-1.43
SquidwardsNose,1,5,-1.43
hiruhiru,0,1,-1.44
Blaltop,3,5,-1.44
Sunflower6,2,2,-1.44
crmartinez927,0,1,-1.45
trustinYahweh,0,1,-1.45
somecash,0,3,-1.45
avoidall,3,4,-1.45
rodolfo1000,0,1,-1.45
kc12,0,1,-1.45
MonkeyMan3000,0,1,-1.45
Faststockz,1,4,-1.45
KidPlayStock,0,1,-1.45
Mlsept18,0,1,-1.45
Stockplay3r,0,1,-1.45
dr12dave,0,1,-1.45
existonfile,0,1,-1.45
Deejan,0,1,-1.45
Bernielovestech,0,1,-1.45
ween,0,1,-1.45
nadav10d,1,2,-1.46
DesiTrade07,0,2,-1.46
wolfman123,0,1,-1.47
hashirbaba,1,2,-1.47
GMoney85,1,5,-1.47
TDsNBeer,3,5,-1.47
Avdisho,2,5,-1.47
stockstalker11,10,9,-1.47
Hurk32,9,5,-1.47
RogueTrader8,0,1,-1.48
SDstocker,2,4,-1.48
Scrappy34,1,1,-1.48
PajamaWarrior,0,1,-1.48
MoneyPredator,0,1,-1.48
NSid,0,3,-1.49
michelob21,1,2,-1.49
Swissfox,3,2,-1.49
mDriv,2,3,-1.49
Obergruppenfurher,1,2,-1.49
MUNEMAKER,2,5,-1.49
zomill63,1,2,-1.49
vijay55,1,3,-1.49
Showmeproof2018,4,6,-1.49
Renwa82,1,2,-1.5
jk8260,1,1,-1.5
marcellus10,11,4,-1.5
Towelie,51,47,-1.5
fulmerjl,0,1,-1.5
JunkNight,0,1,-1.51
cubfan22,2,2,-1.51
Gumbow76,4,2,-1.51
VFtrader,47,27,-1.51
andypady,7,6,-1.52
classhopper,162,158,-1.52
didierb,3,3,-1.52
francisarg,1,2,-1.52
skadoooosh,4,4,-1.53
evashah,0,2,-1.53
SebringLad,32,35,-1.53
bhav,0,1,-1.53
peterhudak97,0,1,-1.53
nine0joe,35,42,-1.54
